iter	Passed	Remaining
7264	2979361	1121618
7265	2979748	1121199
7266	2980134	1120780
7267	2980580	1120383
7268	2980985	1119971
7269	2981406	1119565
7270	2981816	1119155
7271	2982206	1118737
7272	2982601	1118321
7273	2982997	1117906
7274	2983382	1117486
7275	2983781	1117072
7276	2984169	1116654
7277	2984545	1116231
7278	2984937	1115814
7279	2985337	1115400
7280	2985722	1114981
7281	2986101	1114559
7282	2986483	1114139
7283	2986915	1113737
7284	2987292	1113315
7285	2987678	1112895
7286	2988062	1112476
7287	2988443	1112055
7288	2988838	1111639
7289	2989228	1111222
7290	2989608	1110801
7291	2989987	1110379
7292	2990376	1109961
7293	2990768	1109544
7294	2991161	1109128
7295	2991550	1108710
7296	2991929	1108289
7297	2992319	1107871
7298	2992710	1107454
7299	2993122	1107045
7300	2993511	1106627
7301	2993897	1106208
7302	2994269	1105784
7303	2994688	1105377
7304	2995078	1104960
7305	2995465	1104542
7306	2995861	1104127
7307	2996262	1103713
7308	2996646	1103293
7309	2997035	1102876
7310	2997502	1102487
7311	2997894	1102070
7312	2998271	1101648
7313	2998684	1101239
7314	2999080	1100824
7315	2999467	1100406
7316	2999853	1099987
7317	3000279	1099583
7318	3000652	1099159
7319	3001041	1098742
7320	3001444	1098329
7321	3001823	1097907
7322	3002219	1097493
7323	3002611	1097076
7324	3002999	1096658
7325	3003405	1096247
7326	3003794	1095829
7327	3004186	1095412
7328	3004568	1094992
7329	3004978	1094582
7330	3005386	1094172
7331	3005772	1093753
7332	3006151	1093332
7333	3006574	1092927
7334	3006964	1092509
7335	3007354	1092092
7336	3007745	1091675
7337	3008136	1091259
7338	3008529	1090842
7339	3008916	1090424
7340	3009299	1090004
7341	3009708	1089594
7342	3010098	1089177
7343	3010500	1088764
7344	3010904	1088352
7345	3011292	1087935
7346	3011674	1087514
7347	3012065	1087098
7348	3012455	1086681
7349	3012833	1086259
7350	3013230	1085844
7351	3013618	1085427
7352	3014021	1085014
7353	3014417	1084600
7354	3014809	1084183
7355	3015204	1083768
7356	3015594	1083351
7357	3015982	1082933
7358	3016377	1082518
7359	3016768	1082101
7360	3017162	1081685
7361	3017549	1081268
7362	3017936	1080850
7363	3018334	1080435
7364	3018781	1080039
7365	3019169	1079621
7366	3019560	1079205
7367	3019960	1078791
7368	3020373	1078382
7369	3020764	1077966
7370	3021158	1077550
7371	3021551	1077134
7372	3021938	1076716
7373	3022325	1076298
7374	3022719	1075883
7375	3023117	1075468
7376	3023502	1075050
7377	3023892	1074633
7378	3024283	1074217
7379	3024673	1073800
7380	3025073	1073386
7381	3025465	1072970
7382	3025857	1072554
7383	3026255	1072140
7384	3026661	1071729
7385	3027052	1071312
7386	3027471	1070905
7387	3027870	1070492
7388	3028273	1070080
7389	3028672	1069666
7390	3029064	1069250
7391	3029455	1068833
7392	3029838	1068414
7393	3030222	1067995
7394	3030613	1067579
7395	3031007	1067163
7396	3031402	1066748
7397	3031836	1066347
7398	3032239	1065935
7399	3032624	1065516
7400	3033028	1065104
7401	3033432	1064693
7402	3033829	1064278
7403	3034211	1063859
7404	3034596	1063440
7405	3034974	1063019
7406	3035358	1062600
7407	3035790	1062198
7408	3036169	1061778
7409	3036563	1061362
7410	3036956	1060947
7411	3037385	1060544
7412	3037773	1060126
7413	3038172	1059713
7414	3038574	1059300
7415	3038958	1058882
7416	3039339	1058462
7417	3039720	1058042
7418	3040116	1057627
7419	3040514	1057213
7420	3040900	1056795
7421	3041289	1056379
7422	3041672	1055959
7423	3042088	1055552
7424	3042473	1055133
7425	3042864	1054717
7426	3043265	1054304
7427	3043669	1053893
7428	3044053	1053474
7429	3044429	1053053
7430	3044811	1052633
7431	3045202	1052217
7432	3045606	1051805
7433	3046001	1051391
7434	3046378	1050970
7435	3046785	1050559
7436	3047179	1050143
7437	3047560	1049724
7438	3047943	1049305
7439	3048328	1048887
7440	3048708	1048467
7441	3049110	1048054
7442	3049484	1047632
7443	3049880	1047218
7444	3050287	1046808
7445	3050687	1046394
7446	3051075	1045977
7447	3051458	1045558
7448	3051838	1045138
7449	3052216	1044718
7450	3052611	1044303
7451	3052995	1043885
7452	3053413	1043478
7453	3053800	1043060
7454	3054195	1042646
7455	3054619	1042241
7456	3055005	1041823
7457	3055395	1041407
7458	3055822	1041003
7459	3056206	1040585
7460	3056590	1040166
7461	3056985	1039751
7462	3057382	1039337
7463	3057798	1038930
7464	3058184	1038512
7465	3058578	1038097
7466	3058974	1037683
7467	3059382	1037273
7468	3059767	1036855
7469	3060146	1036435
7470	3060534	1036018
7471	3060940	1035607
7472	3061328	1035190
7473	3061745	1034782
7474	3062125	1034363
7475	3062518	1033948
7476	3062937	1033541
7477	3063324	1033124
7478	3063707	1032705
7479	3064102	1032291
7480	3064500	1031877
7481	3064908	1031467
7482	3065294	1031049
7483	3065717	1030644
7484	3066113	1030230
7485	3066494	1029811
7486	3066901	1029400
7487	3067293	1028985
7488	3067681	1028568
7489	3068075	1028153
7490	3068463	1027736
7491	3068853	1027320
7492	3069239	1026903
7493	3069624	1026484
7494	3070018	1026070
7495	3070408	1025654
7496	3070802	1025239
7497	3071188	1024821
7498	3071574	1024404
7499	3071963	1023987
7500	3072364	1023575
7501	3072767	1023163
7502	3073172	1022752
7503	3073576	1022341
7504	3073955	1021921
7505	3074344	1021504
7506	3074740	1021090
7507	3075128	1020674
7508	3075540	1020265
7509	3075935	1019850
7510	3076329	1019436
7511	3076713	1019017
7512	3077113	1018605
7513	3077517	1018193
7514	3077942	1017789
7515	3078351	1017379
7516	3078764	1016971
7517	3079144	1016551
7518	3079534	1016135
7519	3079927	1015720
7520	3080346	1015314
7521	3080736	1014898
7522	3081149	1014489
7523	3081536	1014072
7524	3081927	1013657
7525	3082309	1013238
7526	3082699	1012822
7527	3083080	1012403
7528	3083467	1011986
7529	3083878	1011577
7530	3084281	1011166
7531	3084662	1010746
7532	3085046	1010329
7533	3085448	1009917
7534	3085823	1009496
7535	3086210	1009079
7536	3086608	1008666
7537	3086987	1008246
7538	3087369	1007828
7539	3087746	1007407
7540	3088123	1006987
7541	3088547	1006583
7542	3088930	1006164
7543	3089324	1005750
7544	3089694	1005328
7545	3090084	1004912
7546	3090476	1004497
7547	3090854	1004077
7548	3091239	1003659
7549	3091629	1003244
7550	3092019	1002828
7551	3092407	1002411
7552	3092782	1001991
7553	3093167	1001573
7554	3093550	1001155
7555	3093943	1000740
7556	3094345	1000329
7557	3094725	999910
7558	3095135	999500
7559	3095518	999082
7560	3095903	998665
7561	3096292	998249
7562	3096678	997832
7563	3097057	997413
7564	3097444	996996
7565	3097832	996580
7566	3098210	996160
7567	3098622	995751
7568	3099004	995333
7569	3099380	994913
7570	3099795	994505
7571	3100181	994088
7572	3100574	993674
7573	3100958	993256
7574	3101339	992838
7575	3101728	992422
7576	3102123	992008
7577	3102501	991588
7578	3102881	991169
7579	3103277	990756
7580	3103664	990339
7581	3104113	989942
7582	3104527	989534
7583	3104912	989117
7584	3105294	988699
7585	3105679	988282
7586	3106064	987865
7587	3106438	987444
7588	3106833	987030
7589	3107214	986612
7590	3107610	986198
7591	3107994	985781
7592	3108410	985373
7593	3108797	984957
7594	3109176	984538
7595	3109560	984121
7596	3109946	983704
7597	3110346	983292
7598	3110733	982875
7599	3111114	982457
7600	3111505	982041
7601	3111898	981627
7602	3112279	981209
7603	3112666	980792
7604	3113087	980387
7605	3113478	979971
7606	3113863	979555
7607	3114249	979138
7608	3114654	978727
7609	3115102	978330
7610	3115484	977912
7611	3115868	977495
7612	3116273	977084
7613	3116671	976671
7614	3117074	976260
7615	3117475	975848
7616	3117847	975427
7617	3118238	975012
7618	3118628	974597
7619	3119085	974202
7620	3119477	973787
7621	3119861	973370
7622	3120247	972954
7623	3120640	972539
7624	3121049	972130
7625	3121438	971714
7626	3121841	971303
7627	3122234	970889
7628	3122618	970471
7629	3123029	970062
7630	3123415	969646
7631	3123814	969233
7632	3124203	968818
7633	3124590	968402
7634	3124970	967983
7635	3125351	967565
7636	3125733	967148
7637	3126116	966730
7638	3126504	966314
7639	3126911	965904
7640	3127291	965486
7641	3127679	965070
7642	3128060	964652
7643	3128435	964232
7644	3128824	963817
7645	3129203	963398
7646	3129590	962982
7647	3129978	962566
7648	3130361	962149
7649	3130747	961732
7650	3131222	961343
7651	3131604	960926
7652	3132007	960514
7653	3132396	960099
7654	3132779	959682
7655	3133170	959267
7656	3133578	958857
7657	3133965	958441
7658	3134346	958023
7659	3134723	957604
7660	3135106	957187
7661	3135511	956777
7662	3135897	956360
7663	3136293	955947
7664	3136681	955531
7665	3137112	955129
7666	3137514	954717
7667	3137928	954310
7668	3138317	953894
7669	3138714	953481
7670	3139099	953065
7671	3139490	952650
7672	3139883	952236
7673	3140268	951819
7674	3140687	951413
7675	3141115	951010
7676	3141523	950600
7677	3141926	950189
7678	3142320	949775
7679	3142707	949359
7680	3143099	948945
7681	3143481	948527
7682	3143874	948113
7683	3144266	947699
7684	3144657	947284
7685	3145045	946869
7686	3145427	946451
7687	3145806	946033
7688	3146195	945618
7689	3146588	945204
7690	3146970	944786
7691	3147350	944368
7692	3147737	943952
7693	3148128	943538
7694	3148511	943121
7695	3148900	942706
7696	3149281	942288
7697	3149664	941871
7698	3150061	941458
7699	3150448	941042
7700	3150841	940628
7701	3151230	940213
7702	3151621	939799
7703	3151998	939380
7704	3152386	938965
7705	3152785	938553
7706	3153159	938133
7707	3153556	937720
7708	3153958	937309
7709	3154341	936892
7710	3154726	936476
7711	3155138	936068
7712	3155527	935652
7713	3155902	935233
7714	3156306	934823
7715	3156690	934406
7716	3157080	933991
7717	3157459	933573
7718	3157872	933165
7719	3158262	932751
7720	3158644	932334
7721	3159028	931917
7722	3159421	931503
7723	3159833	931095
7724	3160208	930676
7725	3160597	930261
7726	3160977	929843
7727	3161393	929436
7728	3161789	929023
7729	3162175	928607
7730	3162576	928196
7731	3162951	927777
7732	3163329	927359
7733	3163710	926941
7734	3164102	926527
7735	3164488	926111
7736	3164874	925696
7737	3165258	925279
7738	3165648	924865
7739	3166025	924446
7740	3166423	924034
7741	3166821	923622
7742	3167227	923212
7743	3167620	922798
7744	3168005	922382
7745	3168384	921964
7746	3168801	921558
7747	3169185	921141
7748	3169571	920726
7749	3169944	920306
7750	3170365	919900
7751	3170742	919482
7752	3171140	919070
7753	3171566	918666
7754	3171948	918249
7755	3172357	917840
7756	3172741	917424
7757	3173130	917009
7758	3173526	916596
7759	3173906	916179
7760	3174293	915763
7761	3174713	915357
7762	3175176	914964
7763	3175560	914548
7764	3175965	914138
7765	3176346	913721
7766	3176737	913306
7767	3177138	912895
7768	3177518	912478
7769	3177899	912061
7770	3178285	911645
7771	3178672	911230
7772	3179066	910817
7773	3179446	910399
7774	3179841	909986
7775	3180245	909576
7776	3180628	909159
7777	3181029	908748
7778	3181415	908333
7779	3181819	907922
7780	3182203	907506
7781	3182589	907091
7782	3182979	906676
7783	3183369	906262
7784	3183755	905846
7785	3184177	905441
7786	3184571	905028
7787	3184947	904610
7788	3185340	904196
7789	3185791	903799
7790	3186186	903386
7791	3186579	902973
7792	3186953	902554
7793	3187339	902138
7794	3187731	901725
7795	3188136	901315
7796	3188522	900899
7797	3188903	900482
7798	3189302	900071
7799	3189744	899671
7800	3190147	899260
7801	3190539	898847
7802	3190954	898440
7803	3191358	898029
7804	3191752	897616
7805	3192141	897201
7806	3192520	896784
7807	3192934	896377
7808	3193321	895961
7809	3193716	895549
7810	3194100	895133
7811	3194482	894716
7812	3194871	894302
7813	3195250	893885
7814	3195653	893474
7815	3196081	893070
7816	3196463	892654
7817	3196837	892235
7818	3197217	891818
7819	3197613	891406
7820	3198004	890992
7821	3198394	890578
7822	3198818	890173
7823	3199196	889756
7824	3199584	889341
7825	3200022	888940
7826	3200411	888526
7827	3200805	888112
7828	3201190	887697
7829	3201578	887282
7830	3201963	886867
7831	3202357	886454
7832	3202736	886037
7833	3203134	885625
7834	3203531	885213
7835	3203917	884797
7836	3204291	884379
7837	3204658	883959
7838	3205055	883547
7839	3205445	883132
7840	3205825	882716
7841	3206226	882305
7842	3206621	881892
7843	3207004	881476
7844	3207395	881062
7845	3207780	880647
7846	3208180	880236
7847	3208568	879821
7848	3208967	879409
7849	3209368	878999
7850	3209764	878586
7851	3210152	878172
7852	3210527	877753
7853	3210932	877344
7854	3211337	876934
7855	3211721	876518
7856	3212108	876103
7857	3212476	875683
7858	3212848	875265
7859	3213241	874852
7860	3213626	874436
7861	3214019	874023
7862	3214416	873611
7863	3214785	873192
7864	3215187	872781
7865	3215573	872366
7866	3215965	871952
7867	3216346	871536
7868	3216737	871123
7869	3217123	870708
7870	3217513	870294
7871	3217934	869888
7872	3218320	869473
7873	3218708	869059
7874	3219119	868651
7875	3219506	868236
7876	3219895	867822
7877	3220279	867407
7878	3220656	866989
7879	3221041	866574
7880	3221426	866159
7881	3221810	865744
7882	3222208	865332
7883	3222617	864923
7884	3223012	864511
7885	3223395	864095
7886	3223780	863680
7887	3224157	863263
7888	3224551	862850
7889	3224947	862438
7890	3225352	862028
7891	3225750	861617
7892	3226155	861207
7893	3226571	860800
7894	3226990	860394
7895	3227395	859984
7896	3227781	859570
7897	3228168	859155
7898	3228557	858741
7899	3228956	858330
7900	3229343	857915
7901	3229720	857498
7902	3230103	857082
7903	3230498	856670
7904	3230887	856256
7905	3231273	855842
7906	3231672	855430
7907	3232092	855024
7908	3232484	854611
7909	3232871	854197
7910	3233264	853784
7911	3233650	853369
7912	3234021	852951
7913	3234406	852536
7914	3234794	852122
7915	3235218	851717
7916	3235596	851300
7917	3235977	850884
7918	3236372	850472
7919	3236752	850056
7920	3237133	849640
7921	3237522	849226
7922	3237914	848813
7923	3238293	848396
7924	3238673	847980
7925	3239055	847565
7926	3239449	847152
7927	3239826	846735
7928	3240216	846322
7929	3240586	845903
7930	3240978	845490
7931	3241359	845074
7932	3241753	844662
7933	3242156	844251
7934	3242549	843839
7935	3242940	843426
7936	3243320	843009
7937	3243707	842595
7938	3244141	842193
7939	3244542	841783
7940	3244923	841367
7941	3245313	840953
7942	3245703	840540
7943	3246091	840126
7944	3246475	839711
7945	3246880	839301
7946	3247290	838893
7947	3247673	838478
7948	3248048	838061
7949	3248427	837644
7950	3248826	837233
7951	3249211	836818
7952	3249597	836404
7953	3249989	835991
7954	3250379	835578
7955	3250767	835164
7956	3251153	834750
7957	3251533	834334
7958	3251930	833922
7959	3252321	833509
7960	3252719	833098
7961	3253139	832692
7962	3253510	832274
7963	3253892	831858
7964	3254277	831444
7965	3254675	831033
7966	3255065	830619
7967	3255460	830207
7968	3255849	829794
7969	3256237	829380
7970	3256618	828964
7971	3257002	828550
7972	3257407	828140
7973	3257794	827726
7974	3258178	827311
7975	3258557	826895
7976	3258961	826485
7977	3259338	826069
7978	3259728	825656
7979	3260111	825241
7980	3260504	824828
7981	3260884	824412
7982	3261280	824001
7983	3261671	823588
7984	3262061	823175
7985	3262437	822758
7986	3262856	822352
7987	3263238	821937
7988	3263632	821525
7989	3264011	821109
7990	3264394	820694
7991	3264795	820283
7992	3265186	819871
7993	3265577	819458
7994	3266058	819067
7995	3266453	818655
7996	3266838	818241
7997	3267219	817826
7998	3267597	817410
7999	3267998	816999
8000	3268397	816588
8001	3268789	816176
8002	3269170	815760
8003	3269550	815345
8004	3269928	814929
8005	3270313	814514
8006	3270700	814100
8007	3271082	813685
8008	3271468	813271
8009	3271846	812855
8010	3272225	812440
8011	3272617	812027
8012	3273044	811623
8013	3273437	811211
8014	3273824	810797
8015	3274215	810384
8016	3274604	809971
8017	3274988	809556
8018	3275408	809151
8019	3275788	808735
8020	3276170	808320
8021	3276549	807905
8022	3276929	807489
8023	3277307	807073
8024	3277696	806660
8025	3278091	806248
8026	3278480	805835
8027	3278863	805420
8028	3279251	805007
8029	3279672	804602
8030	3280085	804194
8031	3280468	803780
8032	3280863	803368
8033	3281246	802953
8034	3281643	802542
8035	3282040	802131
8036	3282427	801717
8037	3282822	801306
8038	3283206	800891
8039	3283595	800478
8040	3283983	800065
8041	3284376	799652
8042	3284792	799246
8043	3285222	798843
8044	3285622	798432
8045	3286028	798023
8046	3286412	797609
8047	3286806	797197
8048	3287180	796780
8049	3287604	796376
8050	3287996	795963
8051	3288373	795547
8052	3288752	795132
8053	3289138	794718
8054	3289534	794307
8055	3289925	793894
8056	3290303	793478
8057	3290687	793064
8058	3291067	792649
8059	3291446	792233
8060	3291847	791823
8061	3292232	791409
8062	3292611	790994
8063	3292994	790580
8064	3293377	790165
8065	3293765	789752
8066	3294143	789336
8067	3294533	788923
8068	3294916	788509
8069	3295304	788096
8070	3295737	787694
8071	3296136	787283
8072	3296511	786866
8073	3296899	786453
8074	3297288	786040
8075	3297680	785628
8076	3298058	785213
8077	3298475	784806
8078	3298880	784397
8079	3299277	783986
8080	3299657	783571
8081	3300047	783158
8082	3300431	782744
8083	3300828	782334
8084	3301215	781920
8085	3301608	781508
8086	3302011	781098
8087	3302413	780689
8088	3302788	780273
8089	3303194	779864
8090	3303577	779449
8091	3304006	779046
8092	3304459	778648
8093	3304880	778243
8094	3305273	777831
8095	3305649	777415
8096	3306054	777006
8097	3306434	776591
8098	3306811	776176
8099	3307194	775761
8100	3307593	775351
8101	3307979	774937
8102	3308373	774525
8103	3308758	774112
8104	3309130	773695
8105	3309511	773280
8106	3309888	772865
8107	3310274	772451
8108	3310666	772039
8109	3311037	771622
8110	3311419	771208
8111	3311853	770806
8112	3312271	770400
8113	3312655	769986
8114	3313070	769579
8115	3313455	769165
8116	3313860	768756
8117	3314270	768349
8118	3314655	767935
8119	3315039	767521
8120	3315416	767105
8121	3315798	766691
8122	3316180	766277
8123	3316563	765863
8124	3316948	765449
8125	3317328	765034
8126	3317724	764623
8127	3318096	764207
8128	3318473	763791
8129	3318847	763375
8130	3319220	762959
8131	3319599	762544
8132	3319988	762131
8133	3320395	761723
8134	3320782	761310
8135	3321183	760900
8136	3321569	760487
8137	3321959	760074
8138	3322369	759667
8139	3322771	759257
8140	3323201	758854
8141	3323589	758441
8142	3323987	758030
8143	3324370	757616
8144	3324765	757205
8145	3325154	756793
8146	3325574	756387
8147	3325957	755973
8148	3326349	755561
8149	3326734	755148
8150	3327127	754736
8151	3327499	754320
8152	3327875	753904
8153	3328251	753489
8154	3328686	753087
8155	3329091	752678
8156	3329481	752265
8157	3329862	751851
8158	3330238	751436
8159	3330619	751022
8160	3331002	750608
8161	3331387	750194
8162	3331777	749782
8163	3332164	749369
8164	3332552	748957
8165	3332940	748544
8166	3333325	748131
8167	3333700	747715
8168	3334082	747301
8169	3334459	746886
8170	3334847	746473
8171	3335232	746060
8172	3335607	745644
8173	3336065	745247
8174	3336445	744833
8175	3336822	744418
8176	3337229	744009
8177	3337615	743597
8178	3338003	743184
8179	3338382	742769
8180	3338767	742356
8181	3339167	741946
8182	3339561	741535
8183	3339947	741122
8184	3340335	740709
8185	3340717	740295
8186	3341106	739883
8187	3341563	739486
8188	3341959	739075
8189	3342341	738661
8190	3342727	738248
8191	3343119	737836
8192	3343506	737424
8193	3343898	737012
8194	3344297	736602
8195	3344689	736190
8196	3345069	735776
8197	3345459	735364
8198	3345848	734952
8199	3346249	734542
8200	3346628	734128
8201	3347007	733713
8202	3347414	733305
8203	3347801	732892
8204	3348172	732476
8205	3348562	732064
8206	3348961	731654
8207	3349343	731240
8208	3349722	730826
8209	3350105	730412
8210	3350499	730001
8211	3350910	729594
8212	3351289	729179
8213	3351699	728772
8214	3352085	728359
8215	3352533	727960
8216	3352920	727547
8217	3353345	727143
8218	3353724	726728
8219	3354100	726313
8220	3354498	725903
8221	3354877	725489
8222	3355283	725080
8223	3355663	724666
8224	3356046	724253
8225	3356440	723842
8226	3356834	723431
8227	3357215	723017
8228	3357596	722603
8229	3358005	722195
8230	3358394	721783
8231	3358771	721368
8232	3359153	720955
8233	3359593	720554
8234	3359993	720144
8235	3360386	719733
8236	3360773	719320
8237	3361173	718910
8238	3361575	718501
8239	3362007	718098
8240	3362401	717687
8241	3362797	717277
8242	3363197	716867
8243	3363599	716458
8244	3363999	716048
8245	3364396	715638
8246	3364821	715233
8247	3365202	714819
8248	3365614	714412
8249	3365995	713999
8250	3366383	713586
8251	3366762	713172
8252	3367176	712765
8253	3367571	712355
8254	3367984	711948
8255	3368385	711538
8256	3368785	711129
8257	3369163	710714
8258	3369544	710301
8259	3369930	709888
8260	3370349	709482
8261	3370741	709071
8262	3371111	708655
8263	3371506	708244
8264	3371884	707830
8265	3372277	707419
8266	3372653	707004
8267	3373048	706594
8268	3373442	706183
8269	3373823	705769
8270	3374228	705360
8271	3374619	704949
8272	3375020	704540
8273	3375447	704136
8274	3375886	703734
8275	3376293	703326
8276	3376678	702913
8277	3377138	702516
8278	3377522	702103
8279	3377903	701690
8280	3378315	701282
8281	3378691	700868
8282	3379067	700453
8283	3379482	700047
8284	3379858	699632
8285	3380249	699221
8286	3380644	698810
8287	3381025	698397
8288	3381408	697983
8289	3381796	697572
8290	3382188	697160
8291	3382569	696747
8292	3382951	696334
8293	3383413	695937
8294	3383820	695529
8295	3384217	695118
8296	3384610	694708
8297	3384995	694295
8298	3385388	693884
8299	3385805	693478
8300	3386198	693067
8301	3386580	692654
8302	3386973	692243
8303	3387387	691836
8304	3387781	691425
8305	3388162	691012
8306	3388540	690598
8307	3388917	690184
8308	3389296	689770
8309	3389683	689358
8310	3390067	688945
8311	3390451	688532
8312	3390831	688118
8313	3391219	687707
8314	3391590	687291
8315	3391985	686881
8316	3392384	686471
8317	3392774	686059
8318	3393183	685652
8319	3393580	685242
8320	3393957	684828
8321	3394352	684417
8322	3394752	684008
8323	3395154	683599
8324	3395535	683185
8325	3395922	682773
8326	3396323	682364
8327	3396699	681950
8328	3397119	681544
8329	3397503	681132
8330	3397900	680722
8331	3398290	680310
8332	3398684	679900
8333	3399112	679496
8334	3399502	679084
8335	3399890	678672
8336	3400293	678264
8337	3400677	677851
8338	3401066	677439
8339	3401454	677028
8340	3401847	676617
8341	3402252	676208
8342	3402647	675798
8343	3403027	675385
8344	3403415	674973
8345	3403820	674564
8346	3404215	674154
8347	3404612	673744
8348	3405020	673336
8349	3405414	672926
8350	3405800	672514
8351	3406179	672100
8352	3406550	671685
8353	3406929	671271
8354	3407314	670859
8355	3407722	670451
8356	3408115	670041
8357	3408500	669628
8358	3408883	669216
8359	3409271	668804
8360	3409659	668392
8361	3410055	667982
8362	3410464	667575
8363	3410881	667169
8364	3411267	666757
8365	3411638	666342
8366	3412025	665930
8367	3412416	665519
8368	3412818	665110
8369	3413208	664698
8370	3413587	664285
8371	3413986	663876
8372	3414377	663464
8373	3414759	663052
8374	3415152	662641
8375	3415530	662227
8376	3415947	661821
8377	3416341	661411
8378	3416730	661000
8379	3417119	660588
8380	3417514	660178
8381	3417902	659766
8382	3418288	659354
8383	3418687	658945
8384	3419136	658545
8385	3419531	658135
8386	3419916	657723
8387	3420306	657312
8388	3420708	656903
8389	3421092	656490
8390	3421487	656080
8391	3421907	655675
8392	3422304	655265
8393	3422696	654854
8394	3423085	654443
8395	3423503	654037
8396	3423904	653628
8397	3424302	653218
8398	3424686	652806
8399	3425080	652396
8400	3425480	651986
8401	3425873	651576
8402	3426267	651166
8403	3426653	650754
8404	3427038	650342
8405	3427433	649932
8406	3427820	649520
8407	3428191	649105
8408	3428575	648693
8409	3428962	648281
8410	3429347	647869
8411	3429744	647460
8412	3430140	647050
8413	3430525	646638
8414	3430927	646229
8415	3431315	645818
8416	3431698	645405
8417	3432086	644994
8418	3432480	644583
8419	3432859	644170
8420	3433248	643759
8421	3433631	643347
8422	3434016	642935
8423	3434397	642522
8424	3434785	642111
8425	3435186	641702
8426	3435566	641289
8427	3435952	640877
8428	3436341	640466
8429	3436726	640054
8430	3437100	639640
8431	3437482	639228
8432	3437860	638815
8433	3438240	638402
8434	3438671	637998
8435	3439080	637591
8436	3439478	637182
8437	3439890	636775
8438	3440266	636361
8439	3440653	635950
8440	3441033	635537
8441	3441413	635124
8442	3441815	634715
8443	3442206	634305
8444	3442599	633894
8445	3442973	633481
8446	3443354	633068
8447	3443724	632653
8448	3444116	632243
8449	3444519	631835
8450	3444904	631423
8451	3445286	631010
8452	3445726	630609
8453	3446111	630197
8454	3446500	629786
8455	3446890	629375
8456	3447275	628963
8457	3447671	628553
8458	3448047	628140
8459	3448430	627728
8460	3448812	627316
8461	3449205	626905
8462	3449585	626493
8463	3449998	626086
8464	3450397	625677
8465	3450788	625266
8466	3451157	624852
8467	3451535	624439
8468	3451938	624030
8469	3452335	623621
8470	3452718	623209
8471	3453112	622799
8472	3453491	622386
8473	3453876	621974
8474	3454273	621565
8475	3454655	621153
8476	3455028	620739
8477	3455415	620328
8478	3455802	619916
8479	3456192	619506
8480	3456576	619094
8481	3456967	618683
8482	3457385	618278
8483	3457806	617872
8484	3458192	617461
8485	3458582	617050
8486	3459014	616647
8487	3459398	616235
8488	3459786	615824
8489	3460175	615413
8490	3460576	615005
8491	3460973	614595
8492	3461351	614183
8493	3461750	613774
8494	3462180	613370
8495	3462575	612960
8496	3462961	612549
8497	3463353	612139
8498	3463723	611724
8499	3464112	611313
8500	3464516	610905
8501	3464900	610494
8502	3465280	610081
8503	3465657	609668
8504	3466080	609264
8505	3466491	608857
8506	3466918	608452
8507	3467435	608064
8508	3467826	607654
8509	3468238	607247
8510	3468657	606841
8511	3469049	606431
8512	3469428	606019
8513	3469822	605609
8514	3470264	605207
8515	3470656	604797
8516	3471039	604385
8517	3471444	603977
8518	3471844	603568
8519	3472229	603157
8520	3472637	602749
8521	3473104	602352
8522	3473488	601940
8523	3473865	601528
8524	3474246	601115
8525	3474648	600707
8526	3475039	600296
8527	3475427	599886
8528	3475812	599474
8529	3476193	599062
8530	3476574	598650
8531	3476971	598241
8532	3477376	597833
8533	3477776	597424
8534	3478150	597011
8535	3478535	596599
8536	3478939	596191
8537	3479311	595778
8538	3479730	595372
8539	3480132	594964
8540	3480516	594552
8541	3480888	594138
8542	3481291	593730
8543	3481683	593320
8544	3482072	592909
8545	3482451	592497
8546	3482830	592085
8547	3483211	591673
8548	3483601	591262
8549	3483981	590850
8550	3484376	590441
8551	3484766	590030
8552	3485147	589618
8553	3485541	589208
8554	3485921	588796
8555	3486298	588384
8556	3486676	587971
8557	3487061	587560
8558	3487452	587150
8559	3487829	586737
8560	3488212	586326
8561	3488630	585920
8562	3489016	585509
8563	3489410	585099
8564	3489825	584693
8565	3490218	584283
8566	3490609	583873
8567	3491005	583464
8568	3491385	583051
8569	3491775	582641
8570	3492162	582230
8571	3492589	581826
8572	3492997	581419
8573	3493384	581008
8574	3493769	580597
8575	3494177	580189
8576	3494561	579778
8577	3494946	579367
8578	3495339	578957
8579	3495736	578548
8580	3496127	578138
8581	3496542	577732
8582	3496936	577322
8583	3497341	576914
8584	3497731	576504
8585	3498111	576092
8586	3498500	575682
8587	3498875	575269
8588	3499265	574858
8589	3499654	574448
8590	3500050	574039
8591	3500429	573627
8592	3500806	573214
8593	3501186	572802
8594	3501573	572392
8595	3501950	571979
8596	3502335	571568
8597	3502777	571167
8598	3503164	570756
8599	3503553	570345
8600	3503936	569934
8601	3504314	569522
8602	3504698	569111
8603	3505095	568702
8604	3505477	568290
8605	3505863	567879
8606	3506241	567467
8607	3506638	567058
8608	3507014	566646
8609	3507418	566238
8610	3507794	565825
8611	3508188	565416
8612	3508571	565005
8613	3508965	564595
8614	3509341	564183
8615	3509726	563772
8616	3510128	563363
8617	3510494	562950
8618	3510865	562536
8619	3511246	562125
8620	3511629	561714
8621	3512032	561306
8622	3512404	560893
8623	3512816	560486
8624	3513202	560075
8625	3513583	559664
8626	3513960	559252
8627	3514338	558840
8628	3514715	558427
8629	3515098	558016
8630	3515482	557605
8631	3515858	557193
8632	3516230	556780
