iter	Logloss
7562	0.06325034327
7563	0.06324337164
7564	0.06323443938
7565	0.06322743436
7566	0.06321930256
7567	0.06320989619
7568	0.06319654031
7569	0.06319040369
7570	0.06317933021
7571	0.06317337331
7572	0.06316514505
7573	0.06315800866
7574	0.06315113258
7575	0.06313809256
7576	0.06313313755
7577	0.06312827238
7578	0.06312216243
7579	0.06311738165
7580	0.06310809208
7581	0.06310328844
7582	0.06309309995
7583	0.06308759624
7584	0.06308233995
7585	0.06307454015
7586	0.06306731233
7587	0.06306251463
7588	0.06305489124
7589	0.0630461972
7590	0.0630392638
7591	0.06303478983
7592	0.06302680751
7593	0.0630176627
7594	0.06301267677
7595	0.06300504599
7596	0.06299762807
7597	0.0629898038
7598	0.06298578738
7599	0.06297747393
7600	0.06297009456
7601	0.06296568844
7602	0.06295848493
7603	0.06295138223
7604	0.06294348692
7605	0.06293638826
7606	0.06292617536
7607	0.06291859575
7608	0.06291429435
7609	0.06290165097
7610	0.06289157446
7611	0.06288247678
7612	0.06287898974
7613	0.06287278693
7614	0.06286562374
7615	0.06285881585
7616	0.06285206303
7617	0.0628429966
7618	0.06283599776
7619	0.06282980676
7620	0.06281716306
7621	0.06281243792
7622	0.06280850728
7623	0.06280295738
7624	0.06279566156
7625	0.06278796961
7626	0.06278295673
7627	0.06276987864
7628	0.06276469826
7629	0.06275738605
7630	0.06275148354
7631	0.06274404584
7632	0.06273703326
7633	0.06272830721
7634	0.06272422016
7635	0.06271885005
7636	0.06271231507
7637	0.06269923028
7638	0.06268992021
7639	0.06268184211
7640	0.06266784406
7641	0.06266205191
7642	0.06265649915
7643	0.06265008864
7644	0.06264515338
7645	0.06264086686
7646	0.0626324776
7647	0.06262583513
7648	0.06261640097
7649	0.06261130706
7650	0.06260583082
7651	0.06259307826
7652	0.06258540401
7653	0.06257805429
7654	0.06257101597
7655	0.06256744521
7656	0.06255942015
7657	0.06255172575
7658	0.06254645158
7659	0.06253989021
7660	0.06253357772
7661	0.06252722533
7662	0.06251838296
7663	0.06251349629
7664	0.06250732696
7665	0.06249404973
7666	0.06248737238
7667	0.06247883458
7668	0.06246311418
7669	0.06245660147
7670	0.0624473973
7671	0.06244055576
7672	0.06243341969
7673	0.06242184193
7674	0.06241049246
7675	0.06240150191
7676	0.06239158201
7677	0.06238353704
7678	0.06237882939
7679	0.06237324046
7680	0.06236154796
7681	0.06235355573
7682	0.06234569366
7683	0.06233431461
7684	0.06232353355
7685	0.06231315416
7686	0.06230226328
7687	0.0622918646
7688	0.06228354907
7689	0.06227158659
7690	0.06226523446
7691	0.0622587309
7692	0.06225163229
7693	0.06224497896
7694	0.06223591889
7695	0.06222332971
7696	0.06221905707
7697	0.06221130101
7698	0.06220512218
7699	0.06220239226
7700	0.06219636571
7701	0.06219145178
7702	0.0621850329
7703	0.06218043924
7704	0.06217618355
7705	0.06216548318
7706	0.06215531583
7707	0.06214232147
7708	0.06213697392
7709	0.06212923646
7710	0.06211590339
7711	0.06211136439
7712	0.06210560659
7713	0.06209932779
7714	0.06209187123
7715	0.06208641373
7716	0.06207863
7717	0.06207018306
7718	0.06206511807
7719	0.0620585792
7720	0.06205131248
7721	0.06204383463
7722	0.06203546722
7723	0.06202699576
7724	0.06201993717
7725	0.06201065566
7726	0.06200427113
7727	0.06199384125
7728	0.06198609015
7729	0.06198098427
7730	0.06197761495
7731	0.06197080853
7732	0.06196199664
7733	0.06195838485
7734	0.06195106465
7735	0.06194316915
7736	0.06193602205
7737	0.06192927229
7738	0.06192450804
7739	0.06191305209
7740	0.06190295759
7741	0.06189797682
7742	0.06189241264
7743	0.06188553762
7744	0.06187820381
7745	0.06186584688
7746	0.06186085452
7747	0.06185392097
7748	0.06184919856
7749	0.06184297999
7750	0.06183710458
7751	0.06183104264
7752	0.06182349006
7753	0.06181990798
7754	0.06181457345
7755	0.06180950434
7756	0.06179720192
7757	0.0617925971
7758	0.06178442457
7759	0.06177756387
7760	0.06176523241
7761	0.06175223402
7762	0.06173514237
7763	0.06172819243
7764	0.06171594031
7765	0.06170759231
7766	0.06170076518
7767	0.06169290229
7768	0.06168653928
7769	0.06167654822
7770	0.06167170961
7771	0.06166193683
7772	0.06165532702
7773	0.06164565473
7774	0.06163999435
7775	0.06163644484
7776	0.0616299477
7777	0.06161819457
7778	0.06161283187
7779	0.06160550679
7780	0.06159431563
7781	0.06158797274
7782	0.06157905443
7783	0.06157274191
7784	0.06156235891
7785	0.06155601625
7786	0.06154889648
7787	0.06154030354
7788	0.06153398003
7789	0.06152560628
7790	0.06152010707
7791	0.0615101296
7792	0.06149661959
7793	0.06149028346
7794	0.06147733669
7795	0.0614720293
7796	0.06146429129
7797	0.06145879198
7798	0.06144777023
7799	0.06143383237
7800	0.06142484188
7801	0.06141772583
7802	0.06140956494
7803	0.06140385935
7804	0.06140003378
7805	0.06139212789
7806	0.06138823669
7807	0.06138055865
7808	0.06137304669
7809	0.06136901974
7810	0.0613600751
7811	0.06135140548
7812	0.06134100744
7813	0.0613366691
7814	0.06132585746
7815	0.0613076352
7816	0.06129916879
7817	0.06128739315
7818	0.06128136388
7819	0.06127547028
7820	0.06127205959
7821	0.06126380133
7822	0.06125594183
7823	0.06124722986
7824	0.06123918929
7825	0.06123049259
7826	0.06122470243
7827	0.06122033756
7828	0.06121472008
7829	0.0612084015
7830	0.06120288037
7831	0.06119304634
7832	0.06118740893
7833	0.06117862408
7834	0.06117096739
7835	0.06116073069
7836	0.06114040182
7837	0.06113171063
7838	0.06112650195
7839	0.06111489631
7840	0.06110860545
7841	0.0611009112
7842	0.06109080434
7843	0.06108183233
7844	0.06107726571
7845	0.06107225835
7846	0.0610636153
7847	0.06105574258
7848	0.0610510741
7849	0.0610465533
7850	0.06103648711
7851	0.06102983623
7852	0.06101810846
7853	0.06101163023
7854	0.06100532531
7855	0.06099624421
7856	0.06098728249
7857	0.0609801248
7858	0.06097173984
7859	0.06096283839
7860	0.06095808807
7861	0.06095295149
7862	0.06094237263
7863	0.0609383623
7864	0.06093465723
7865	0.06092845328
7866	0.06092020543
7867	0.06091359373
7868	0.06090740555
7869	0.06090243742
7870	0.0608958822
7871	0.06088752388
7872	0.06087930799
7873	0.06087533731
7874	0.060868369
7875	0.06086200417
7876	0.06085130781
7877	0.0608448887
7878	0.06083922972
7879	0.06083260157
7880	0.06082661952
7881	0.06082174883
7882	0.06080981926
7883	0.0608026597
7884	0.06079736904
7885	0.06079019074
7886	0.0607846303
7887	0.06077857213
7888	0.06077063297
7889	0.06076330144
7890	0.06075929679
7891	0.06075381708
7892	0.06073442711
7893	0.06072721947
7894	0.06071990811
7895	0.06071258969
7896	0.06070722786
7897	0.06070147187
7898	0.06069403599
7899	0.06068764204
7900	0.06068289808
7901	0.06067361391
7902	0.06066682083
7903	0.06066222884
7904	0.0606532165
7905	0.0606448627
7906	0.06063881996
7907	0.06063028656
7908	0.06062354917
7909	0.06061775774
7910	0.06060843795
7911	0.06060270986
7912	0.06059656539
7913	0.06058649426
7914	0.06058095166
7915	0.06057383917
7916	0.06056469413
7917	0.06055300503
7918	0.06054843595
7919	0.06054309063
7920	0.06053577683
7921	0.06053292373
7922	0.06052665702
7923	0.06052028902
7924	0.06051449391
7925	0.06050780302
7926	0.06050276171
7927	0.06049784086
7928	0.06049081391
7929	0.06048077248
7930	0.06047417249
7931	0.06046728568
7932	0.06045948617
7933	0.06045377369
7934	0.0604481661
7935	0.0604431274
7936	0.06043640268
7937	0.06043068967
7938	0.06042281195
7939	0.0604182309
7940	0.06040898452
7941	0.0604006599
7942	0.06039545137
7943	0.06039096785
7944	0.06038594399
7945	0.06037767167
7946	0.0603702063
7947	0.06036411297
7948	0.06035922282
7949	0.06034893094
7950	0.06034080009
7951	0.06033318406
7952	0.06032789331
7953	0.0603228233
7954	0.06031853738
7955	0.06031373247
7956	0.06030826967
7957	0.06030219042
7958	0.06029771251
7959	0.06029186327
7960	0.06028325795
7961	0.06027711347
7962	0.06026923862
7963	0.06026044574
7964	0.06024976193
7965	0.06024290433
7966	0.06023854802
7967	0.06023521707
7968	0.0602304607
7969	0.06022323196
7970	0.06021351495
7971	0.06020234031
7972	0.06019061915
7973	0.06018309299
7974	0.06017902576
7975	0.06017459778
7976	0.06016193757
7977	0.06015664235
7978	0.0601511535
7979	0.06014220204
7980	0.06013968673
7981	0.06012753241
7982	0.06012044516
7983	0.06011586517
7984	0.06010558322
7985	0.06009810898
7986	0.06009205508
7987	0.06008448074
7988	0.06007985974
7989	0.06007436427
7990	0.06006785569
7991	0.06006054996
7992	0.06005584836
7993	0.06004797577
7994	0.06003911051
7995	0.06003400845
7996	0.06002642366
7997	0.06002247599
7998	0.0600148766
7999	0.0600120127
8000	0.06000396349
8001	0.05999609145
8002	0.05999016421
8003	0.05998394661
8004	0.05997730249
8005	0.05996381743
8006	0.05995480579
8007	0.05994528965
8008	0.05993796012
8009	0.05993389931
8010	0.05992211518
8011	0.05991635416
8012	0.05991004709
8013	0.05990398244
8014	0.05989788123
8015	0.05989054051
8016	0.0598845559
8017	0.05987933847
8018	0.05986623098
8019	0.05986146021
8020	0.05985532706
8021	0.05985071491
8022	0.05984437033
8023	0.05983825999
8024	0.05983172138
8025	0.05982209939
8026	0.05981272561
8027	0.05980085551
8028	0.05979164823
8029	0.05978308874
8030	0.05977484236
8031	0.05976877637
8032	0.05976007975
8033	0.05975562054
8034	0.05974889409
8035	0.05974332651
8036	0.05973694214
8037	0.05973392326
8038	0.0597248278
8039	0.0597194787
8040	0.059710129
8041	0.05970190171
8042	0.05969784259
8043	0.05969264153
8044	0.05968731085
8045	0.05967960984
8046	0.05967376688
8047	0.05966517567
8048	0.05966060458
8049	0.05965518726
8050	0.05964562655
8051	0.05963987963
8052	0.05963429122
8053	0.05962752535
8054	0.05961754643
8055	0.05961043583
8056	0.05960570922
8057	0.05959626516
8058	0.05959175709
8059	0.05958450333
8060	0.05957552104
8061	0.05956884698
8062	0.05956364071
8063	0.0595570176
8064	0.05955025942
8065	0.05954300121
8066	0.05953728368
8067	0.05952953499
8068	0.05952052991
8069	0.059517757
8070	0.05951381128
8071	0.0595083485
8072	0.05949615326
8073	0.05948980275
8074	0.05948176222
8075	0.05947125618
8076	0.0594662046
8077	0.05945967472
8078	0.0594530149
8079	0.059448578
8080	0.05943718956
8081	0.0594309749
8082	0.05942349751
8083	0.05941328106
8084	0.05940320878
8085	0.05939784808
8086	0.05939330888
8087	0.05938356145
8088	0.05937712148
8089	0.05936968377
8090	0.05936073486
8091	0.05935745225
8092	0.05935318715
8093	0.05934711176
8094	0.05934044091
8095	0.05933365241
8096	0.05932345117
8097	0.05931845433
8098	0.05931205621
8099	0.05930305366
8100	0.05929808182
8101	0.05928349893
8102	0.05927873447
8103	0.05927469673
8104	0.05926575744
8105	0.05926112195
8106	0.05925638073
8107	0.05924842186
8108	0.05924209758
8109	0.05923510514
8110	0.05922945505
8111	0.05922302826
8112	0.05921745911
8113	0.05921244829
8114	0.05920525111
8115	0.05919742505
8116	0.05919062445
8117	0.05918312948
8118	0.05917816092
8119	0.05916785643
8120	0.05915805922
8121	0.05915232327
8122	0.05914670854
8123	0.05913626264
8124	0.05912646058
8125	0.05911922169
8126	0.05911479095
8127	0.05910942483
8128	0.05909982381
8129	0.05909498457
8130	0.05908843207
8131	0.05908164083
8132	0.05906955876
8133	0.05906467056
8134	0.05905331174
8135	0.05904915413
8136	0.05904521898
8137	0.05903631887
8138	0.05902893156
8139	0.05902028852
8140	0.05901399008
8141	0.05900304023
8142	0.05899841654
8143	0.05899051998
8144	0.0589833361
8145	0.05897782164
8146	0.05897129491
8147	0.05896249804
8148	0.05895746502
8149	0.05895245686
8150	0.05894571939
8151	0.05893861776
8152	0.05893255198
8153	0.05892195009
8154	0.05891345231
8155	0.05890994763
8156	0.05890337967
8157	0.05890012776
8158	0.05889347933
8159	0.05888827406
8160	0.05888350059
8161	0.05887651278
8162	0.0588707514
8163	0.05885877374
8164	0.05885421825
8165	0.058848659
8166	0.05884457865
8167	0.05883672297
8168	0.05882845369
8169	0.05882123474
8170	0.05881190254
8171	0.05880588968
8172	0.05880023487
8173	0.05879406346
8174	0.0587795456
8175	0.05877082303
8176	0.05876474221
8177	0.05875421441
8178	0.05874649633
8179	0.05874253949
8180	0.05873663153
8181	0.05873193457
8182	0.05871581119
8183	0.05871053679
8184	0.05870388675
8185	0.05870017487
8186	0.05869485847
8187	0.05868432885
8188	0.0586792359
8189	0.05867433096
8190	0.05866651996
8191	0.05865889567
8192	0.05865474509
8193	0.0586478575
8194	0.05864366818
8195	0.05863615649
8196	0.05862959279
8197	0.05862326382
8198	0.05861423122
8199	0.05860389034
8200	0.05859844135
8201	0.05859011029
8202	0.05858330859
8203	0.05857626368
8204	0.05856896896
8205	0.05856081827
8206	0.05855614758
8207	0.05854983133
8208	0.05854183063
8209	0.05853859773
8210	0.05853534041
8211	0.05853021931
8212	0.05852232267
8213	0.0585187549
8214	0.05851216197
8215	0.05850019509
8216	0.05849259263
8217	0.05848624577
8218	0.05847654004
8219	0.05847150902
8220	0.05846357912
8221	0.05845631149
8222	0.05845110456
8223	0.05844640163
8224	0.05844050941
8225	0.05843681416
8226	0.05843131243
8227	0.05842516043
8228	0.05841522472
8229	0.05840219438
8230	0.05839642039
8231	0.05839205856
8232	0.05838403295
8233	0.05837508
8234	0.0583689589
8235	0.05836323945
8236	0.05835637904
8237	0.05835111454
8238	0.0583437429
8239	0.05833500824
8240	0.05832477748
8241	0.05831814777
8242	0.05831042431
8243	0.05830592573
8244	0.05830271926
8245	0.05829923254
8246	0.05829288653
8247	0.05828732704
8248	0.05827996224
8249	0.05827172053
8250	0.05826327435
8251	0.05825965503
8252	0.05825548362
8253	0.05824746832
8254	0.05823973431
8255	0.05822879654
8256	0.05822332813
8257	0.05821836653
8258	0.0582129237
8259	0.05820750542
8260	0.05820150797
8261	0.05819523496
8262	0.0581912646
8263	0.05818395973
8264	0.0581764522
8265	0.05817109301
8266	0.05816785914
8267	0.05815913326
8268	0.05815170878
8269	0.05813930165
8270	0.05813477994
8271	0.05812861219
8272	0.05812245218
8273	0.05810949838
8274	0.05810541289
8275	0.05809882375
8276	0.05809414636
8277	0.05808475699
8278	0.05807675166
8279	0.05807156504
8280	0.05806238811
8281	0.05805360159
8282	0.05804752162
8283	0.05804029873
8284	0.05803298488
8285	0.05802668179
8286	0.05801894053
8287	0.05801147539
8288	0.05800493153
8289	0.05799785204
8290	0.05799066153
8291	0.0579806188
8292	0.05797127334
8293	0.05796220345
8294	0.05795492041
8295	0.05795106874
8296	0.05794831816
8297	0.05794338256
8298	0.05793734554
8299	0.05792909554
8300	0.05792192145
8301	0.0579127598
8302	0.05790472858
8303	0.05789726949
8304	0.05789068143
8305	0.05788148763
8306	0.05787373228
8307	0.05786880868
8308	0.05786131682
8309	0.05785150336
8310	0.05784628906
8311	0.05784165042
8312	0.05783576646
8313	0.057831156
8314	0.05782343163
8315	0.05781292554
8316	0.05780629781
8317	0.05780198375
8318	0.05779620944
8319	0.05778843798
8320	0.05778323402
8321	0.05777421757
8322	0.05776946586
8323	0.05776352574
8324	0.0577544175
8325	0.05774509696
8326	0.05774146229
8327	0.05773448589
8328	0.05772606638
8329	0.05772088076
8330	0.05771227769
8331	0.05769906937
8332	0.05769396933
8333	0.05768762052
8334	0.05768039302
8335	0.05767512666
8336	0.0576676708
8337	0.05766482911
8338	0.05765603393
8339	0.05765107816
8340	0.05764539844
8341	0.05764249534
8342	0.05763461826
8343	0.05762844299
8344	0.05762384659
8345	0.05761748282
8346	0.05761229151
8347	0.05760553163
8348	0.0575975861
8349	0.05759025272
8350	0.05758473718
8351	0.05757839841
8352	0.0575680951
8353	0.05756242225
8354	0.05755567307
8355	0.05754958804
8356	0.05754225197
8357	0.05753545924
8358	0.05752914241
8359	0.0575239969
8360	0.05751899368
8361	0.05751007667
8362	0.05749869482
8363	0.05748940615
8364	0.0574781165
8365	0.05747170912
8366	0.057466594
8367	0.05746206549
8368	0.05745468657
8369	0.05744881011
8370	0.05744056639
8371	0.05743003594
8372	0.05742475674
8373	0.0574170282
8374	0.05740833591
8375	0.0573997172
8376	0.05739158652
8377	0.05738633496
8378	0.05737757627
8379	0.05736761132
8380	0.05736117088
8381	0.05735579638
8382	0.05734963668
8383	0.05734427887
8384	0.05734123129
8385	0.05733721134
8386	0.05733176038
8387	0.05732377613
8388	0.0573204929
8389	0.05731261292
8390	0.05730404894
8391	0.05729822659
8392	0.05729499435
8393	0.05728450872
8394	0.05727085627
8395	0.05726455601
8396	0.0572454379
8397	0.05723727313
8398	0.05723232816
8399	0.05722535581
8400	0.0572183489
8401	0.05720794878
8402	0.05719949806
8403	0.05719498274
8404	0.05719046673
8405	0.05718180007
8406	0.05717660884
8407	0.0571701031
8408	0.05716301978
8409	0.0571578698
8410	0.05714989563
8411	0.05714521872
8412	0.05713340134
8413	0.05712234079
8414	0.05711451257
8415	0.05710919951
8416	0.05710241083
8417	0.05709790262
8418	0.05709090447
8419	0.05708587534
8420	0.05708087543
8421	0.05707510867
8422	0.05706830324
8423	0.0570629413
8424	0.05705701786
8425	0.05705182552
8426	0.05704499224
8427	0.05703920819
8428	0.05703246201
8429	0.0570241131
8430	0.05701950936
8431	0.05701670654
8432	0.05701389304
8433	0.05700851505
8434	0.05699880594
8435	0.05698979727
8436	0.05698549493
8437	0.05697993021
8438	0.05697401763
8439	0.05696822552
8440	0.05696083815
8441	0.05695569568
8442	0.05694849942
8443	0.05694238712
8444	0.05693794277
8445	0.05693543607
8446	0.05692739848
8447	0.05691372984
8448	0.0569049324
8449	0.05689835261
8450	0.0568912377
8451	0.05688408767
8452	0.05687763906
8453	0.05686760764
8454	0.05686285093
8455	0.05685641257
8456	0.05685005464
8457	0.05684398474
8458	0.05683762747
8459	0.05682821891
8460	0.0568210656
8461	0.05681314963
8462	0.05680589625
8463	0.05680144923
8464	0.05679294395
8465	0.05678644132
8466	0.05678034993
8467	0.05677512132
8468	0.05676891114
8469	0.05676380227
8470	0.0567570988
8471	0.05675235486
8472	0.0567465591
8473	0.05673236832
8474	0.05672317961
8475	0.05671974124
8476	0.05670992318
8477	0.05670493749
8478	0.05669940062
8479	0.05669571886
8480	0.05669220295
8481	0.0566861848
8482	0.05667805337
8483	0.05667279495
8484	0.05666598415
8485	0.05665696766
8486	0.0566517829
8487	0.05664793671
8488	0.05664095837
8489	0.05663539292
8490	0.05662707333
8491	0.05662244474
8492	0.05661605022
8493	0.05661037846
8494	0.05660469392
8495	0.05659732229
8496	0.05659333111
8497	0.05658818915
8498	0.056582587
8499	0.05657918624
8500	0.05657702068
8501	0.05657280922
8502	0.05656543916
8503	0.05655931507
8504	0.05655146801
8505	0.05654498025
8506	0.05654075813
8507	0.05653648985
8508	0.05652949656
8509	0.05652482193
8510	0.0565168593
8511	0.05651193074
8512	0.05650389426
8513	0.05649671398
8514	0.05649055233
8515	0.05648506004
8516	0.0564786714
8517	0.05647190854
8518	0.05646334441
8519	0.05645842801
8520	0.05645532236
8521	0.05644924193
8522	0.05644422659
8523	0.05644038345
8524	0.05643550351
8525	0.05642951334
8526	0.05642195764
8527	0.05641148732
8528	0.05640710961
8529	0.05640236003
8530	0.05639839197
8531	0.0563907483
8532	0.05638497456
8533	0.05637544908
8534	0.05637036465
8535	0.05636279583
8536	0.05635335578
8537	0.05634491494
8538	0.05633966004
8539	0.05633330521
8540	0.0563293067
8541	0.05632364154
8542	0.05631985047
8543	0.05631413155
8544	0.05631051366
8545	0.05630696991
8546	0.05630256065
8547	0.05629808999
8548	0.05629210436
8549	0.05628279507
8550	0.05628038727
8551	0.05626844029
8552	0.05626084777
8553	0.05625458307
8554	0.05624959434
8555	0.05624281978
8556	0.05623777475
8557	0.0562342749
8558	0.05622907143
8559	0.05622551756
8560	0.05621553024
8561	0.05621141138
8562	0.05620566254
8563	0.05620113473
8564	0.0561965647
8565	0.05618868765
8566	0.05618102731
8567	0.0561774837
8568	0.05616855203
8569	0.05615949709
8570	0.05615407644
8571	0.05614398494
8572	0.05613461646
8573	0.05612800501
8574	0.0561181276
8575	0.05611269083
8576	0.05609848927
8577	0.05609087693
8578	0.0560843459
8579	0.05607621577
8580	0.05606623555
8581	0.05606134608
8582	0.05605455842
8583	0.05604890096
8584	0.05604398074
8585	0.05603884981
8586	0.05603457767
8587	0.05602879285
8588	0.05601878124
8589	0.05601424636
8590	0.05600812836
8591	0.05600139887
8592	0.0559951618
8593	0.05598976852
8594	0.05598456541
8595	0.05597505845
8596	0.05597088012
8597	0.05596321834
8598	0.05595920487
8599	0.05595323435
8600	0.05594854537
8601	0.05594337041
8602	0.05593801375
8603	0.05593321277
8604	0.05592862916
8605	0.05592002257
8606	0.05591349041
8607	0.05590839472
8608	0.0559028771
8609	0.05589306623
8610	0.05588527275
8611	0.05587927735
8612	0.0558736045
8613	0.05586868008
8614	0.05586274656
8615	0.05585662538
8616	0.05584955981
8617	0.05584275632
8618	0.05583588871
8619	0.05582972525
8620	0.05582458337
8621	0.05581808808
8622	0.05581321617
8623	0.05580934808
8624	0.05580101128
8625	0.05579385624
8626	0.05578740473
8627	0.0557803207
8628	0.05577318588
8629	0.05576977432
8630	0.05576428429
8631	0.05575901867
8632	0.05574811476
8633	0.05574404479
8634	0.05573822149
8635	0.05573214918
8636	0.05572764921
8637	0.05572548347
8638	0.05571408518
8639	0.0557082354
8640	0.05569804185
8641	0.05569288332
8642	0.05568616599
8643	0.05568064025
8644	0.05567619062
8645	0.0556698456
8646	0.05566079994
8647	0.05565070079
8648	0.055646564
8649	0.05563988593
8650	0.05563412277
8651	0.05562929067
8652	0.05562082812
8653	0.05561622469
8654	0.05560968208
8655	0.05560471333
8656	0.05559929172
8657	0.05559288027
8658	0.05558745413
8659	0.05558239408
8660	0.05557297938
8661	0.05556690821
8662	0.05556121061
8663	0.0555566466
8664	0.05554662283
8665	0.0555379404
8666	0.05553404742
8667	0.0555223795
8668	0.05551412726
8669	0.05550817795
8670	0.05549487771
8671	0.05548642172
8672	0.05547831397
8673	0.05547031878
8674	0.05546507247
8675	0.0554549619
8676	0.0554504394
8677	0.05544345871
8678	0.05543657301
8679	0.05543217028
8680	0.05542780729
8681	0.05542287039
8682	0.05541681207
8683	0.05541077361
8684	0.05540002414
8685	0.05538842187
8686	0.05538470397
8687	0.05537675056
8688	0.05537149876
8689	0.05536607458
8690	0.05535851546
8691	0.05535182605
8692	0.0553455353
8693	0.05533845576
8694	0.0553352798
8695	0.05533110634
8696	0.05532238615
8697	0.05531787458
8698	0.05530645817
8699	0.05529859224
8700	0.05529166905
8701	0.05528886818
8702	0.0552805868
8703	0.0552775657
8704	0.0552727011
8705	0.05526836085
8706	0.05525756032
8707	0.05524957547
8708	0.05524592124
8709	0.0552389834
8710	0.05523301959
8711	0.05522715091
8712	0.05522080983
8713	0.05521432984
8714	0.0552091296
8715	0.05520192444
8716	0.05519792336
8717	0.05519190526
8718	0.05518682584
8719	0.05517937304
8720	0.0551765499
8721	0.05517230173
8722	0.05516943831
8723	0.05516169118
8724	0.05515529283
8725	0.05514807118
8726	0.05514287949
8727	0.05513660244
8728	0.05512868687
8729	0.05511946774
8730	0.05511121189
8731	0.05510582342
8732	0.05509763315
8733	0.055093122
8734	0.05508775379
8735	0.05508315478
8736	0.05507771785
8737	0.05507383103
8738	0.05507056636
8739	0.05506609811
8740	0.05505904412
8741	0.0550541281
8742	0.05504734648
8743	0.05504244238
8744	0.05503374742
8745	0.05502946388
8746	0.05502402493
8747	0.05502082174
8748	0.05501618094
8749	0.05500931445
8750	0.05500258379
8751	0.05499822148
8752	0.05499472527
8753	0.05498773197
8754	0.05498321064
8755	0.05497791611
8756	0.05496962197
8757	0.05496541809
8758	0.05496125122
8759	0.05495435435
8760	0.05495071606
8761	0.05494682195
8762	0.0549391552
8763	0.05492669077
8764	0.05492310005
8765	0.05491719265
8766	0.05491347556
8767	0.05490890383
8768	0.05490165074
8769	0.05489084282
8770	0.05488611257
8771	0.05487984987
8772	0.05487230185
8773	0.05486530608
8774	0.05485808116
8775	0.05484961553
8776	0.05484666014
8777	0.0548391318
8778	0.05483289109
8779	0.054829335
8780	0.0548256989
8781	0.05482133502
8782	0.05481092469
8783	0.05480568343
8784	0.05480239883
8785	0.05479929772
8786	0.05479618459
8787	0.0547885299
8788	0.05478259161
8789	0.05477778148
8790	0.05477200815
8791	0.054766371
8792	0.05475695867
8793	0.05475281779
8794	0.05474783948
8795	0.0547417304
8796	0.05473461062
8797	0.05472912118
8798	0.05471998864
8799	0.05471490315
8800	0.05470782812
8801	0.05469951854
8802	0.05469443646
8803	0.05468780195
8804	0.05468185149
8805	0.05467478627
8806	0.0546681911
8807	0.05466348439
8808	0.05465748839
8809	0.05465452803
8810	0.05464508124
8811	0.05463241255
8812	0.05462726842
8813	0.05462363188
8814	0.05461689513
8815	0.05461285758
8816	0.05460620142
8817	0.05460099815
8818	0.05459608131
8819	0.05459076609
8820	0.05458462692
8821	0.05457726077
8822	0.05457197405
8823	0.05456598025
8824	0.05455640235
8825	0.05455072202
8826	0.0545463878
8827	0.05454007455
8828	0.05452636161
8829	0.05452299389
8830	0.05451532269
8831	0.05450878813
8832	0.05450583778
8833	0.05450040527
8834	0.05449570448
8835	0.05449122475
8836	0.05448482354
8837	0.05448091174
8838	0.05447679981
8839	0.05447238968
8840	0.05446857094
8841	0.05446486119
8842	0.05446005596
8843	0.0544554048
8844	0.05444992087
8845	0.05444660904
8846	0.05444029133
8847	0.05443644543
8848	0.05443127582
8849	0.0544229543
8850	0.0544112863
8851	0.05440559706
8852	0.05440165406
8853	0.05439828046
8854	0.0543931781
8855	0.05438910119
8856	0.05438580635
8857	0.05438141353
8858	0.05437893989
8859	0.05437332197
8860	0.05436619297
8861	0.05435821097
8862	0.05435422592
8863	0.05434685461
8864	0.0543419191
8865	0.05433005487
8866	0.05432522019
8867	0.0543161509
8868	0.0543083272
8869	0.05430568982
8870	0.05430049122
8871	0.05429058032
8872	0.05428333917
8873	0.05427815975
8874	0.05426783828
8875	0.0542613611
8876	0.05425383208
8877	0.05424441358
8878	0.05423486947
8879	0.05422927059
8880	0.05422519065
8881	0.05421446151
8882	0.05420401716
8883	0.05419879632
8884	0.05419275116
8885	0.05417855118
8886	0.05417452408
8887	0.05416967474
8888	0.0541654055
8889	0.05415860516
8890	0.05415421235
8891	0.05414883564
8892	0.05413632093
8893	0.05413315709
8894	0.05412845469
8895	0.05412473276
8896	0.05412048515
8897	0.05411525312
8898	0.05410413797
8899	0.05409522521
8900	0.05409053699
8901	0.05408562726
8902	0.05408204305
8903	0.05407575731
8904	0.05407170132
8905	0.05406819056
8906	0.05406233213
8907	0.05405821596
8908	0.05405072873
8909	0.05404473142
8910	0.05403897586
8911	0.05403106164
8912	0.05402621749
8913	0.05401743458
8914	0.05401331375
8915	0.05400710147
8916	0.05400296506
8917	0.05399778902
8918	0.05399082898
8919	0.05398586585
8920	0.05397986971
8921	0.05397674779
8922	0.05397017904
8923	0.05396329799
8924	0.05395732219
8925	0.05395042182
8926	0.05394360332
8927	0.05393704047
8928	0.05393393572
8929	0.05392552227
8930	0.05392117178
8931	0.05391249837
8932	0.0539085667
8933	0.05390329706
8934	0.05389892967
8935	0.05389215697
8936	0.05388691784
8937	0.05387127888
8938	0.05386550112
8939	0.05386116461
8940	0.05385745505
8941	0.05385238179
8942	0.05384708048
8943	0.05384275286
8944	0.05383805074
8945	0.05383292587
8946	0.05382777243
8947	0.05382362216
8948	0.05381758345
8949	0.05380971776
8950	0.05380524462
8951	0.05379985602
8952	0.05379258871
8953	0.05378818921
8954	0.05378201331
8955	0.0537735046
8956	0.05376322436
8957	0.05375922427
8958	0.05375590909
8959	0.05375152704
8960	0.05374412505
8961	0.05373626607
