iter	AUC	Logloss
8182	0.8951079371	0.2119434819
8183	0.8951102815	0.2119417786
8184	0.895108933	0.2119442799
8185	0.8951109039	0.2119439312
8186	0.8951123354	0.2119431779
8187	0.8951069275	0.2119458871
8188	0.8951066232	0.2119476918
8189	0.8951036634	0.2119492516
8190	0.8951078956	0.2119475236
8191	0.8951035735	0.2119496643
8192	0.8951021558	0.2119514196
8193	0.8950993827	0.2119518982
8194	0.8951012983	0.2119510703
8195	0.895100503	0.2119505157
8196	0.8951025638	0.2119492705
8197	0.8951001296	0.2119491136
8198	0.8951036634	0.2119479657
8199	0.8951028404	0.2119491797
8200	0.8951028335	0.2119493401
8201	0.8951032208	0.2119492119
8202	0.8951023771	0.2119487653
8203	0.8951032277	0.2119485188
8204	0.8951054821	0.2119469939
8205	0.8951057864	0.2119473692
8206	0.8951116231	0.2119449928
8207	0.8951143685	0.2119432175
8208	0.8951168373	0.2119415837
8209	0.8951162633	0.2119409303
8210	0.8951118236	0.2119438762
8211	0.8951111044	0.2119445212
8212	0.8951104059	0.2119449579
8213	0.8951063742	0.2119490917
8214	0.8951071695	0.2119493402
8215	0.8951036703	0.2119527977
8216	0.895101326	0.2119540063
8217	0.89510394	0.2119525277
8218	0.8951041129	0.2119502538
8219	0.8951073424	0.2119491013
8220	0.8951084696	0.2119484977
8221	0.8951090989	0.2119475773
8222	0.8951104544	0.2119446496
8223	0.8951130684	0.2119418527
8224	0.8951119758	0.2119424012
8225	0.8951132551	0.2119408348
8226	0.8951158968	0.2119392368
8227	0.8951149771	0.2119404802
8228	0.8951170794	0.2119395375
8229	0.8951172661	0.211941198
8230	0.8951138498	0.2119419952
8231	0.8951128056	0.2119432156
8232	0.8951147973	0.2119416495
8233	0.895114327	0.2119431746
8234	0.8951113534	0.2119437455
8235	0.8951095415	0.2119432519
8236	0.8951128955	0.2119420913
8237	0.8951105443	0.2119439636
8238	0.8951152053	0.2119413732
8239	0.8951162357	0.2119411696
8240	0.8951160835	0.2119426695
8241	0.895117439	0.2119403081
8242	0.8951197833	0.211938487
8243	0.8951232964	0.211937591
8244	0.8951266504	0.2119361739
8245	0.895127992	0.2119371534
8246	0.895127335	0.2119406042
8247	0.8951275217	0.2119408149
8248	0.8951258482	0.2119432357
8249	0.8951235384	0.2119447528
8250	0.89512488	0.2119434764
8251	0.8951244028	0.2119428693
8252	0.8951210558	0.2119450438
8253	0.8951253917	0.2119444368
8254	0.8951257652	0.2119446595
8255	0.8951254678	0.2119461039
8256	0.8951242369	0.2119463979
8257	0.8951233448	0.211946218
8258	0.895121284	0.211946993
8259	0.8951233309	0.2119479442
8260	0.895123649	0.2119475747
8261	0.8951278951	0.2119452508
8262	0.8951283516	0.2119446057
8263	0.8951292921	0.2119464195
8264	0.8951280334	0.2119459206
8265	0.8951302256	0.2119445708
8266	0.8951321966	0.2119446848
8267	0.8951283377	0.2119471788
8268	0.8951271068	0.2119480568
8269	0.8951252465	0.2119480096
8270	0.8951187875	0.2119526636
8271	0.8951148526	0.2119543328
8272	0.8951164017	0.211956215
8273	0.8951145898	0.2119576495
8274	0.8951178954	0.211954963
8275	0.8951174251	0.2119566333
8276	0.8951220447	0.2119551744
8277	0.8951189604	0.2119580847
8278	0.8951197902	0.2119560762
8279	0.8951187598	0.2119564144
8280	0.8951155441	0.2119595864
8281	0.8951145483	0.2119605536
8282	0.8951162979	0.2119603355
8283	0.8951114778	0.2119626276
8284	0.8951125567	0.211961978
8285	0.8951133312	0.211962701
8286	0.8951153298	0.2119616269
8287	0.8951172592	0.2119604342
8288	0.8951186146	0.2119586448
8289	0.8951217819	0.2119568151
8290	0.8951181582	0.2119608132
8291	0.8951183241	0.2119602067
8292	0.895119728	0.2119593284
8293	0.8951212909	0.2119607203
8294	0.8951250391	0.2119583137
8295	0.8951236767	0.2119589052
8296	0.8951231304	0.2119592493
8297	0.8951243752	0.211958417
8298	0.8951283101	0.2119560828
8299	0.8951250875	0.2119587923
8300	0.8951239879	0.2119587656
8301	0.8951237528	0.211959187
8302	0.8951210696	0.2119598681
8303	0.8951182412	0.2119622297
8304	0.8951187875	0.2119617463
8305	0.8951213877	0.2119600565
8306	0.8951207031	0.2119604592
8307	0.8951207376	0.2119598829
8308	0.8951199216	0.2119602763
8309	0.895117273	0.2119612954
8310	0.8951201706	0.2119602597
8311	0.8951233309	0.2119576249
8312	0.8951241815	0.2119581071
8313	0.8951261179	0.2119567975
8314	0.8951257513	0.2119567783
8315	0.8951258758	0.2119577994
8316	0.8951257513	0.211958469
8317	0.8951253018	0.2119591842
8318	0.8951214154	0.2119622337
8319	0.8951213116	0.2119604741
8320	0.8951203158	0.2119602705
8321	0.8951212494	0.2119596908
8322	0.8951151015	0.2119625263
8323	0.8951185385	0.2119620931
8324	0.8951162979	0.2119641448
8325	0.8951151914	0.2119643005
8326	0.8951171969	0.2119637513
8327	0.8951162218	0.2119636401
8328	0.8951191886	0.2119630475
8329	0.8951200668	0.2119633475
8330	0.8951165953	0.2119657122
8331	0.8951139121	0.211965901
8332	0.8951151361	0.2119653847
8333	0.8951158761	0.2119638834
8334	0.895119728	0.2119642823
8335	0.8951222521	0.2119619445
8336	0.895118905	0.2119645549
8337	0.895120136	0.2119654823
8338	0.8951211802	0.2119639721
8339	0.8951224527	0.2119640258
8340	0.8951247555	0.2119645031
8341	0.8951193822	0.2119671081
8342	0.8951198041	0.2119663778
8343	0.8951222037	0.2119669786
8344	0.8951278467	0.2119648528
8345	0.8951266504	0.2119665048
8346	0.8951267057	0.2119659487
8347	0.8951290154	0.2119662452
8348	0.895128891	0.2119665063
8349	0.8951279781	0.2119676017
8350	0.8951282547	0.2119675435
8351	0.8951263184	0.2119692718
8352	0.8951285106	0.2119667679
8353	0.895127992	0.2119669433
8354	0.8951296586	0.2119656183
8355	0.8951297554	0.2119664149
8356	0.8951273696	0.2119670871
8357	0.8951278606	0.2119681922
8358	0.8951312561	0.2119643976
8359	0.8951302741	0.2119663426
8360	0.8951302533	0.2119668202
8361	0.8951304539	0.211966488
8362	0.895127501	0.2119677115
8363	0.8951225633	0.2119690603
8364	0.895122508	0.2119695398
8365	0.8951234001	0.2119684705
8366	0.8951228745	0.2119685047
8367	0.8951244374	0.2119679673
8368	0.8951216505	0.2119677756
8369	0.8951247832	0.2119648288
8370	0.8951234969	0.2119667731
8371	0.895127743	0.2119647106
8372	0.895131913	0.2119631092
8373	0.8951290224	0.211965614
8374	0.8951316157	0.2119646262
8375	0.8951300389	0.2119660794
8376	0.8951320652	0.2119645387
8377	0.89513044	0.2119649165
8378	0.895131996	0.211964047
8379	0.895131097	0.211965326
8380	0.895132238	0.211966525
8381	0.895131754	0.2119673979
8382	0.8951328812	0.2119681201
8383	0.8951363251	0.2119671168
8384	0.8951400663	0.2119675767
8385	0.8951395753	0.2119667567
8386	0.8951416292	0.2119649695
8387	0.8951399626	0.2119643375
8388	0.8951378326	0.2119666665
8389	0.8951357788	0.2119678098
8390	0.8951346031	0.2119701004
8391	0.8951315742	0.2119708068
8392	0.895132238	0.2119704683
8393	0.8951348383	0.2119688883
8394	0.8951362767	0.2119687862
8395	0.8951372863	0.2119673822
8396	0.8951379571	0.2119677322
8397	0.8951396791	0.2119686076
8398	0.895138953	0.2119685207
8399	0.8951333376	0.2119702643
8400	0.8951329987	0.2119706554
8401	0.8951389875	0.2119683848
8402	0.8951379986	0.211969638
8403	0.8951398243	0.2119701673
8404	0.8951398243	0.2119700944
8405	0.8951418298	0.2119676162
8406	0.8951453013	0.2119659692
8407	0.8951457094	0.2119665784
8408	0.8951475005	0.2119651078
8409	0.8951505156	0.2119642207
8410	0.895151304	0.2119618663
8411	0.8951517327	0.2119629668
8412	0.895149582	0.2119635521
8413	0.8951482473	0.2119639921
8414	0.8951498863	0.2119625159
8415	0.8951527424	0.2119609636
8416	0.8951570576	0.211959194
8417	0.8951567188	0.2119599988
8418	0.8951590562	0.2119595987
8419	0.8951595679	0.211959273
8420	0.8951582471	0.2119601211
8421	0.8951606122	0.2119587587
8422	0.8951600313	0.211958634
8423	0.8951576593	0.2119587947
8424	0.8951592152	0.2119598284
8425	0.8951643673	0.2119587586
8426	0.8951625623	0.2119607295
8427	0.8951625969	0.2119604821
8428	0.8951653907	0.2119593422
8429	0.8951673547	0.2119571595
8430	0.8951654737	0.2119579818
8431	0.8951715939	0.2119547229
8432	0.895170854	0.2119534159
8433	0.8951693049	0.2119527973
8434	0.8951734472	0.2119518522
8435	0.8951752384	0.2119513362
8436	0.8951790972	0.2119486947
8437	0.8951757985	0.211950047
8438	0.8951737308	0.2119511055
8439	0.895167742	0.2119540131
8440	0.8951728387	0.2119527845
8441	0.8951738138	0.2119539397
8442	0.8951702869	0.2119544839
8443	0.8951754389	0.2119524069
8444	0.8951765869	0.2119514309
8445	0.8951783711	0.2119507207
8446	0.8951783088	0.2119518414
8447	0.8951782604	0.2119519233
8448	0.8951795882	0.2119512764
8449	0.8951763863	0.211953014
8450	0.8951769603	0.2119522492
8451	0.895177479	0.2119504945
8452	0.8951750309	0.211950628
8453	0.8951722785	0.2119524567
8454	0.8951747612	0.2119526555
8455	0.8951753213	0.2119541577
8456	0.8951742771	0.2119549221
8457	0.8951776034	0.211953367
8458	0.8951777072	0.2119522499
8459	0.895175107	0.2119528615
8460	0.8951703215	0.2119550546
8461	0.8951743255	0.2119530791
8462	0.8951740766	0.2119541564
8463	0.8951720849	0.2119551337
8464	0.8951700725	0.2119556803
8465	0.8951747474	0.2119527027
8466	0.8951749064	0.2119515442
8467	0.8951744431	0.2119516021
8468	0.8951768704	0.2119490406
8469	0.8951752729	0.2119495475
8470	0.8951767528	0.2119488211
8471	0.8951793461	0.2119492086
8472	0.8951782327	0.2119502874
8473	0.8951791041	0.211951024
8474	0.8951821192	0.2119483362
8475	0.8951829975	0.2119483753
8476	0.8951833087	0.2119481963
8477	0.8951833294	0.211947092
8478	0.8951878867	0.2119447982
8479	0.8951894081	0.211943045
8480	0.8951893182	0.2119441204
8481	0.8951863722	0.2119452974
8482	0.8951856254	0.2119472241
8483	0.8951866834	0.2119470072
8484	0.8951857498	0.2119482024
8485	0.8951869393	0.2119481033
8486	0.8951901412	0.211947542
8487	0.8951883708	0.2119481365
8488	0.8951893735	0.211947145
8489	0.8951919599	0.2119431987
8490	0.8951903002	0.2119443422
8491	0.895187375	0.2119478783
8492	0.8951867941	0.2119476755
8493	0.8951875617	0.2119490541
8494	0.8951864068	0.2119508671
8495	0.8951868978	0.2119498409
8496	0.8951843253	0.2119511277
8497	0.8951811649	0.2119532233
8498	0.8951790903	0.2119525159
8499	0.8951771332	0.2119534404
8500	0.8951791663	0.2119546091
8501	0.8951807292	0.2119530061
8502	0.8951838204	0.211951522
8503	0.895181566	0.2119532282
8504	0.8951835231	0.211951909
8505	0.8951846157	0.2119511321
8506	0.8951824788	0.2119509344
8507	0.8951839726	0.2119523482
8508	0.8951869946	0.2119505372
8509	0.8951880181	0.2119505657
8510	0.8951912407	0.2119484728
8511	0.8951892491	0.2119484146
8512	0.8951913583	0.2119479515
8513	0.895192935	0.2119471276
8514	0.8951904731	0.2119501074
8515	0.895194166	0.2119474814
8516	0.8951914758	0.2119485911
8517	0.8951941245	0.2119480102
8518	0.8951899337	0.2119496493
8519	0.8951924233	0.2119490936
8520	0.895191711	0.2119497789
8521	0.8951924094	0.2119508272
8522	0.8951906736	0.2119511465
8523	0.8951907082	0.2119515637
8524	0.8951915588	0.2119500646
8525	0.895197845	0.2119471933
8526	0.8951947054	0.2119491095
8527	0.8951959363	0.2119485607
8528	0.895197271	0.2119483198
8529	0.8951970428	0.2119482101
8530	0.8951974231	0.2119488492
8531	0.8951952102	0.2119496648
8532	0.8951939032	0.211950703
8533	0.8951913721	0.2119514886
8534	0.8951929903	0.2119494642
8535	0.8951953554	0.2119474385
8536	0.895197921	0.2119483918
8537	0.8951995877	0.2119485421
8538	0.8952004729	0.2119490648
8539	0.8951982322	0.2119494823
8540	0.8951971949	0.2119492345
8541	0.8951972987	0.2119488656
8542	0.8951950166	0.2119502536
8543	0.8951976375	0.2119486415
8544	0.8952020219	0.2119466385
8545	0.8952055557	0.2119459643
8546	0.8952033082	0.2119466641
8547	0.8952048365	0.2119449956
8548	0.8952038614	0.2119445405
8549	0.8952016139	0.211946104
8550	0.8952039375	0.2119462846
8551	0.8952017453	0.2119472113
8552	0.8952018075	0.2119474622
8553	0.8952015171	0.2119472768
8554	0.8952023677	0.2119473903
8555	0.8952006872	0.2119478301
8556	0.8952034465	0.2119453503
8557	0.895203979	0.2119455556
8558	0.8952051823	0.211944294
8559	0.8952015102	0.2119443207
8560	0.895203488	0.2119434696
8561	0.8952064478	0.2119432021
8562	0.8952052653	0.2119452049
8563	0.8952082182	0.2119447238
8564	0.8952003484	0.2119506658
8565	0.8951994909	0.2119516435
8566	0.8951981769	0.2119515583
8567	0.8951990621	0.2119500523
8568	0.8952016692	0.2119486211
8569	0.895202831	0.2119475946
8570	0.8952044147	0.2119474421
8571	0.8952042764	0.2119473239
8572	0.8952029348	0.2119488254
8573	0.8952005489	0.2119498227
8574	0.8952016001	0.2119506529
8575	0.8952011229	0.211951427
8576	0.8952025267	0.2119508473
8577	0.8952031353	0.2119484256
8578	0.8952009293	0.2119494775
8579	0.8951996914	0.2119516815
8580	0.8952004314	0.2119520682
8581	0.89520095	0.2119548217
8582	0.8952009293	0.2119544817
8583	0.8952001202	0.2119557409
8584	0.8952016001	0.2119568555
8585	0.8952005282	0.2119586143
8586	0.8952013511	0.211958263
8587	0.8952055004	0.211956361
8588	0.895207008	0.2119574482
8589	0.8952050232	0.2119591456
8590	0.895203813	0.2119608875
8591	0.8952030661	0.2119605532
8592	0.8952040066	0.2119591941
8593	0.8952020357	0.2119599287
8594	0.8952019113	0.2119599164
8595	0.8952007979	0.211960498
8596	0.8952029624	0.211961027
8597	0.8951948229	0.2119647261
8598	0.8951948298	0.211964771
8599	0.8951911162	0.2119674464
8600	0.8951941452	0.2119666742
8601	0.8951993111	0.2119634382
8602	0.8952004729	0.2119615709
8603	0.8951980386	0.211964064
8604	0.8952023815	0.2119602933
8605	0.8952028172	0.2119583451
8606	0.895202672	0.2119579409
8607	0.8952026374	0.2119589828
8608	0.8952034534	0.2119586407
8609	0.895203163	0.2119596504
8610	0.8952070979	0.2119579307
8611	0.8952058185	0.2119584943
8612	0.8952053344	0.2119573504
8613	0.8952076995	0.2119561583
8614	0.8952094491	0.2119548674
8615	0.8952092347	0.2119551814
8616	0.8952084533	0.2119544927
8617	0.8952093108	0.2119543715
8618	0.8952095874	0.2119540482
8619	0.8952106731	0.2119523853
8620	0.8952088198	0.2119526377
8621	0.8952102098	0.2119519438
8622	0.895208232	0.2119530558
8623	0.8952099055	0.2119528902
8624	0.8952104449	0.211952861
8625	0.8952096151	0.2119531217
8626	0.895210604	0.211951654
8627	0.8952069595	0.2119521971
8628	0.8952079346	0.2119510629
8629	0.8952073676	0.2119520164
8630	0.8952081974	0.2119522359
8631	0.8952103896	0.2119509695
8632	0.8952121461	0.2119506906
8633	0.8952126441	0.2119499174
8634	0.8952109913	0.2119505675
8635	0.8952121738	0.2119517172
8636	0.8952135707	0.2119500815
8637	0.8952138059	0.2119508847
8638	0.8952109982	0.211951649
8639	0.8952083219	0.2119523918
8640	0.895208315	0.211951574
8641	0.8952107077	0.2119527209
8642	0.8952119179	0.2119513513
8643	0.8952134739	0.2119506097
8644	0.895216904	0.2119504612
8645	0.8952169524	0.2119507419
8646	0.8952189924	0.2119480723
8647	0.8952163092	0.2119493936
8648	0.895215106	0.2119505843
8649	0.8952164406	0.2119507937
8650	0.8952106386	0.2119540454
8651	0.8952121046	0.2119526525
8652	0.8952065723	0.2119540376
8653	0.8952106109	0.2119533478
8654	0.8952082389	0.2119580806
8655	0.8952094906	0.2119577312
8656	0.895213384	0.2119547889
8657	0.8952131351	0.211953278
8658	0.8952109359	0.2119531503
8659	0.8952089028	0.2119546635
8660	0.8952111088	0.2119526111
8661	0.8952137644	0.2119496366
8662	0.8952119179	0.2119510088
8663	0.8952084049	0.2119524382
8664	0.8952015102	0.2119562987
8665	0.8952039098	0.2119557964
8666	0.8952018905	0.2119569316
8667	0.8952001478	0.2119580159
8668	0.8951988615	0.2119582086
8669	0.8951986126	0.211959008
8670	0.8951998366	0.2119594188
8671	0.8952001962	0.2119606313
8672	0.8951989169	0.2119612035
8673	0.8952004521	0.2119611105
8674	0.8952043801	0.2119597517
8675	0.8952025198	0.2119607591
8676	0.8952046083	0.2119577002
8677	0.895206434	0.211956685
8678	0.8952089858	0.2119554198
8679	0.8951985019	0.2119626422
8680	0.8952075612	0.211959501
8681	0.8952082182	0.2119575698
8682	0.8952103412	0.2119569515
8683	0.8952096358	0.2119557448
8684	0.895208066	0.2119593804
8685	0.8952070771	0.2119598378
8686	0.8952004521	0.2119649156
8687	0.8952069872	0.2119616753
8688	0.895207492	0.2119641688
8689	0.895203571	0.2119660311
8690	0.8952039997	0.2119674764
8691	0.8952013857	0.2119678703
8692	0.8952025129	0.2119666807
8693	0.8952030385	0.2119643914
8694	0.8952010053	0.2119639439
8695	0.8951975338	0.211966013
8696	0.8951966348	0.2119667626
8697	0.8951978934	0.2119656027
8698	0.8952006596	0.2119647069
8699	0.8952011506	0.2119654088
8700	0.8952069181	0.2119624212
8701	0.8952067106	0.2119618019
8702	0.8952081006	0.2119613802
8703	0.8952054935	0.211962857
8704	0.8952024299	0.2119644717
8705	0.8952041311	0.211963557
8706	0.8952063026	0.2119601337
8707	0.8952032736	0.2119610927
8708	0.8951983775	0.2119638528
8709	0.8951972295	0.2119643694
8710	0.8951962683	0.2119661569
8711	0.8951966486	0.2119670602
8712	0.8951934606	0.2119695325
8713	0.8951959709	0.2119694365
8714	0.8952003	0.2119686384
8715	0.8952010123	0.2119699662
8716	0.8952002101	0.2119700268
8717	0.8952028518	0.2119680833
8718	0.8952047189	0.2119670956
8719	0.8952064893	0.2119684048
8720	0.8952078516	0.2119667075
8721	0.8952098986	0.2119648062
8722	0.895209622	0.2119652186
8723	0.8952061988	0.2119678391
8724	0.8952074575	0.2119680913
8725	0.895211095	0.211966235
8726	0.8952107354	0.2119665007
8727	0.8952098502	0.2119671069
8728	0.8952107631	0.2119662001
8729	0.8952109083	0.211966554
8730	0.8952132872	0.2119646356
8731	0.8952146703	0.2119625376
8732	0.8952168832	0.2119625899
8733	0.8952189164	0.2119610175
8734	0.8952136537	0.2119655043
8735	0.8952178099	0.2119629236
8736	0.8952154033	0.2119641392
8737	0.8952123605	0.2119661346
8738	0.8952104311	0.2119670577
8739	0.8952087921	0.2119683417
8740	0.8952092278	0.2119672741
8741	0.8952103205	0.2119657865
8742	0.8952084671	0.211966738
8743	0.8952073952	0.2119659338
8744	0.8952097188	0.2119632367
8745	0.8952070495	0.2119651538
8746	0.895210196	0.2119647483
8747	0.8952063026	0.2119664039
8748	0.8952057217	0.2119667457
8749	0.8952052169	0.2119668491
8750	0.8952037784	0.2119685049
8751	0.8952025959	0.2119684559
8752	0.895204304	0.2119657838
8753	0.8952058877	0.2119667582
8754	0.8952030523	0.2119692547
8755	0.8951972502	0.2119722165
8756	0.895196614	0.2119720591
8757	0.8951957773	0.2119722648
8758	0.8951946362	0.2119743434
8759	0.8951941936	0.2119739372
8760	0.8951923887	0.2119756944
8761	0.8951933845	0.2119751509
8762	0.89519048	0.2119764024
8763	0.8951889724	0.2119777573
8764	0.8951896847	0.211978006
8765	0.8951872574	0.2119785714
8766	0.8951926169	0.2119770701
8767	0.8951927967	0.2119762715
8768	0.8951899268	0.2119765471
8769	0.8951910402	0.211976583
8770	0.8951908258	0.2119765277
8771	0.8951904039	0.2119776189
8772	0.8951897608	0.2119766448
8773	0.8951907082	0.2119780344
8774	0.895189581	0.2119789414
8775	0.8951857983	0.2119820657
8776	0.8951836545	0.2119847511
8777	0.8951788413	0.2119888382
8778	0.8951722855	0.2119932328
8779	0.8951746713	0.2119923245
8780	0.8951739936	0.2119932868
8781	0.8951748787	0.2119925508
8782	0.8951778109	0.2119910406
8783	0.8951816974	0.2119892242
8784	0.8951805218	0.2119890655
8785	0.8951832949	0.211987628
8786	0.89518705	0.2119866931
8787	0.8951896294	0.2119850125
8788	0.8951905768	0.2119838781
8789	0.8951920706	0.2119831884
8790	0.8951961092	0.2119819712
8791	0.8951961922	0.2119818339
8792	0.8952002792	0.2119796629
8793	0.8951997813	0.2119801614
8794	0.895201441	0.2119797479
8795	0.8951992557	0.2119806941
8796	0.8951983775	0.2119842016
8797	0.8951960124	0.2119840762
8798	0.8951991036	0.2119868385
8799	0.8951995877	0.2119870585
8800	0.895199809	0.2119871907
8801	0.8952000579	0.2119876008
8802	0.8952027895	0.2119868934
8803	0.8952007218	0.2119866921
8804	0.8951985573	0.2119884559
8805	0.8951969045	0.2119882576
8806	0.8951936819	0.2119892412
8807	0.8951932462	0.2119894953
8808	0.8951943388	0.2119873921
8809	0.895193343	0.211988651
8810	0.895196455	0.2119869686
8811	0.8951947054	0.2119872243
8812	0.8951909157	0.2119894096
8813	0.8951902034	0.2119877276
8814	0.8951913514	0.2119871693
8815	0.8951904109	0.2119878091
8816	0.8951926031	0.2119866268
8817	0.8951908811	0.2119866643
8818	0.8951940899	0.2119856175
8819	0.8951936611	0.2119850381
8820	0.8951937026	0.2119844165
8821	0.8951896571	0.2119862933
8822	0.8951882532	0.2119879846
8823	0.8951856185	0.2119910769
8824	0.8951849615	0.2119915121
8825	0.8951922504	0.2119902176
8826	0.8951948852	0.2119908632
8827	0.8951970497	0.2119898908
8828	0.8951954522	0.2119897111
8829	0.8951958187	0.2119889307
8830	0.8951951756	0.2119876944
8831	0.8951979556	0.2119881928
8832	0.8951964342	0.2119879412
8833	0.895197679	0.2119866882
8834	0.8952007149	0.2119847325
8835	0.8952000787	0.2119849835
8836	0.8951999542	0.2119847107
8837	0.895201932	0.2119826491
8838	0.8952008048	0.2119823164
8839	0.8952027065	0.2119815263
8840	0.8952088336	0.2119796023
8841	0.8952086054	0.2119802048
8842	0.8952091794	0.2119810263
8843	0.8952085224	0.2119808142
8844	0.8952101891	0.2119807234
8845	0.8952115168	0.2119797623
8846	0.8952137989	0.2119789415
8847	0.895209947	0.2119813066
8848	0.8952115445	0.2119811674
8849	0.8952148501	0.2119794819
8850	0.8952155278	0.2119784241
8851	0.8952144075	0.2119782688
8852	0.895211752	0.2119813118
8853	0.8952181349	0.2119785671
8854	0.8952197047	0.2119789186
8855	0.8952185706	0.2119791454
8856	0.895221565	0.2119775201
8857	0.8952227683	0.2119769899
8858	0.8952217794	0.2119772924
8859	0.8952224709	0.2119772903
8860	0.8952241998	0.2119761621
8861	0.8952256244	0.2119760173
8862	0.8952226231	0.2119779061
8863	0.89522189	0.2119799019
8864	0.8952215581	0.2119780319
8865	0.8952221044	0.2119777657
8866	0.8952200228	0.2119788639
8867	0.8952192829	0.2119800489
8868	0.8952168971	0.2119828002
8869	0.8952178376	0.2119843843
8870	0.8952190478	0.2119832247
8871	0.8952199468	0.2119839287
8872	0.8952183631	0.211983962
8873	0.8952163991	0.2119835678
8874	0.8952141378	0.2119851504
8875	0.8952109359	0.2119864616
8876	0.8952114062	0.2119870493
8877	0.8952097603	0.2119871598
8878	0.8952103412	0.2119868933
8879	0.8952108875	0.2119864345
8880	0.8952125265	0.2119863052
8881	0.8952148916	0.2119846846
8882	0.8952160326	0.2119855622
8883	0.8952169524	0.21198461
8884	0.8952211155	0.2119825112
8885	0.8952224018	0.2119813808
8886	0.8952251334	0.2119813201
8887	0.8952240131	0.2119803456
8888	0.8952229757	0.2119815257
8889	0.8952217102	0.2119821419
8890	0.895221807	0.2119824674
8891	0.8952248844	0.2119812825
8892	0.8952246493	0.2119809403
8893	0.8952205761	0.2119830116
8894	0.8952192137	0.2119838983
8895	0.8952170077	0.2119835889
8896	0.8952171529	0.2119828924
8897	0.8952198776	0.2119826984
8898	0.8952226646	0.2119821249
8899	0.8952234667	0.2119816491
8900	0.8952219523	0.2119821224
8901	0.8952237849	0.2119817021
8902	0.8952238263	0.2119806003
8903	0.8952253962	0.2119804274
8904	0.8952247807	0.2119803889
8905	0.8952209149	0.2119820962
8906	0.8952208873	0.2119826432
8907	0.8952198776	0.2119830072
8908	0.8952175125	0.2119860339
8909	0.8952180104	0.2119862687
8910	0.8952180381	0.2119875132
8911	0.89521559	0.2119902705
8912	0.89521698	0.2119888514
8913	0.8952140825	0.2119908639
8914	0.895211669	0.2119939569
8915	0.8952114961	0.2119955456
8916	0.8952084948	0.2119969268
8917	0.8952073261	0.2119975856
8918	0.8952072362	0.2119971302
8919	0.8952094975	0.2119963959
8920	0.8952083634	0.2119964782
8921	0.8952086123	0.2119974554
8922	0.8952088751	0.2120001602
8923	0.8952073745	0.2120016848
8924	0.8952070425	0.2120009156
8925	0.8952087991	0.211999625
8926	0.8952101891	0.2119978437
8927	0.8952082458	0.211998834
8928	0.8952081283	0.2119977511
8929	0.8952123052	0.2119954755
8930	0.8952121876	0.2119945327
8931	0.8952160603	0.2119951809
8932	0.8952151129	0.2119975221
8933	0.8952167103	0.211996621
8934	0.8952146703	0.2119976229
8935	0.8952142623	0.2119981261
8936	0.8952122499	0.2120001037
8937	0.8952133079	0.2119994661
8938	0.895213958	0.21199867
8939	0.8952149607	0.2119973239
8940	0.895214774	0.2119970835
8941	0.8952189164	0.2119964902
8942	0.8952179205	0.2120007412
8943	0.8952203686	0.2120042578
8944	0.8952230103	0.2120034913
8945	0.8952221113	0.2120041983
8946	0.8952233838	0.2120038393
8947	0.8952201888	0.2120056226
8948	0.8952208596	0.2120048492
8949	0.8952181903	0.2120057657
8950	0.8952133356	0.2120072941
8951	0.895212236	0.2120074404
8952	0.8952163162	0.2120044697
8953	0.895216738	0.2120057976
8954	0.8952148293	0.2120063475
8955	0.8952159358	0.2120056269
8956	0.895216413	0.2120057214
8957	0.8952127824	0.2120068848
8958	0.8952147325	0.2120064703
8959	0.8952139165	0.212006761
8960	0.8952141655	0.2120071577
8961	0.8952136606	0.2120074468
8962	0.8952160672	0.2120061454
8963	0.8952185499	0.2120051657
8964	0.8952166965	0.2120079635
8965	0.8952138473	0.2120092283
8966	0.8952135707	0.2120083625
8967	0.8952146011	0.212007642
8968	0.895215431	0.2120078161
8969	0.8952195457	0.212006279
8970	0.8952167103	0.2120097802
8971	0.8952144352	0.2120101217
8972	0.8952109152	0.2120108643
8973	0.8952163438	0.2120075023
8974	0.8952158252	0.2120092114
8975	0.8952151682	0.2120105879
8976	0.8952142	0.2120103051
8977	0.8952148086	0.2120090491
8978	0.8952148363	0.2120097124
8979	0.8952125818	0.2120105398
8980	0.8952127685	0.2120107405
8981	0.8952104657	0.2120116555
8982	0.895211745	0.2120110456
8983	0.8952102928	0.2120104089
8984	0.8952095736	0.2120101354
8985	0.8952083841	0.2120117016
8986	0.895207416	0.212013938
8987	0.8952037715	0.2120161375
8988	0.8952015378	0.2120172129
8989	0.8951994217	0.2120172304
8990	0.8952042349	0.212015625
8991	0.8952042556	0.2120181091
8992	0.8952046636	0.2120167878
8993	0.8952053897	0.2120180274
8994	0.8952091241	0.2120169854
8995	0.8952096427	0.2120162438
8996	0.8952147325	0.2120134191
8997	0.8952148777	0.2120146876
8998	0.8952159012	0.212013786
8999	0.8952177269	0.2120142269
9000	0.8952156869	0.2120166818
9001	0.8952145458	0.2120180873
9002	0.8952179205	0.2120178992
9003	0.8952179275	0.2120183979
9004	0.8952145181	0.2120201985
9005	0.8952145873	0.2120196965
9006	0.8952152996	0.2120183774
9007	0.8952146634	0.2120193497
9008	0.8952137782	0.2120191431
9009	0.895214691	0.2120193448
9010	0.8952138681	0.2120191677
9011	0.8952170492	0.2120172464
9012	0.8952171322	0.2120166605
9013	0.8952172567	0.2120166094
