iter	AUC	Logloss
7532	0.8921035633	0.2187529676
7533	0.892102967	0.2187541458
7534	0.8921007577	0.2187577911
7535	0.8921016328	0.2187583354
7536	0.8920978792	0.2187629996
7537	0.8920974964	0.218763281
7538	0.8920993583	0.2187633644
7539	0.8921019614	0.2187625369
7540	0.8921040523	0.2187615168
7541	0.8921057859	0.2187608044
7542	0.892105808	0.2187613792
7543	0.892104445	0.2187642772
7544	0.8921055148	0.2187632185
7545	0.8921061509	0.218763426
7546	0.8921053301	0.218765818
7547	0.8921049871	0.2187662847
7548	0.8921056774	0.2187676103
7549	0.8921065912	0.2187662506
7550	0.8921061719	0.2187667146
7551	0.8921028862	0.2187683479
7552	0.8921028033	0.2187678081
7553	0.8921015133	0.2187697198
7554	0.8920993295	0.2187733365
7555	0.8921033199	0.2187733825
7556	0.8921098847	0.2187713064
7557	0.8921126084	0.2187706139
7558	0.8921138054	0.2187703763
7559	0.8921134801	0.2187719507
7560	0.8921142545	0.2187711435
7561	0.8921164882	0.2187722918
7562	0.8921143873	0.2187737248
7563	0.8921139603	0.2187747684
7564	0.8921143619	0.2187741133
7565	0.8921144548	0.2187738079
7566	0.8921145709	0.2187731293
7567	0.8921119612	0.2187754627
7568	0.8921121592	0.2187780838
7569	0.8921119424	0.2187779462
7570	0.8921121205	0.2187783008
7571	0.8921106281	0.2187794056
7572	0.8921125597	0.218779043
7573	0.892112542	0.2187789563
7574	0.8921127511	0.2187785756
7575	0.8921130299	0.2187805797
7576	0.8921131372	0.2187812587
7577	0.8921158034	0.2187795443
7578	0.892115123	0.2187794173
7579	0.8921163366	0.2187779134
7580	0.8921116492	0.2187807741
7581	0.8921127633	0.2187802074
7582	0.8921130188	0.2187813502
7583	0.8921158531	0.2187797489
7584	0.8921155024	0.2187805651
7585	0.8921170136	0.2187791572
7586	0.8921175657	0.218780903
7587	0.8921160855	0.2187796706
7588	0.892116226	0.2187805817
7589	0.8921168023	0.2187813688
7590	0.8921158764	0.2187825369
7591	0.8921160667	0.2187824596
7592	0.8921184773	0.2187824535
7593	0.8921199719	0.2187837706
7594	0.8921195128	0.2187843856
7595	0.8921192893	0.2187848107
7596	0.8921202053	0.2187849725
7597	0.8921204675	0.2187861891
7598	0.8921211036	0.2187857148
7599	0.892120462	0.2187872058
7600	0.8921233959	0.218787207
7601	0.8921243628	0.2187873176
7602	0.8921240054	0.2187886295
7603	0.8921257733	0.2187873387
7604	0.8921249414	0.2187874097
7605	0.8921269637	0.2187870997
7606	0.8921269692	0.2187893591
7607	0.8921290457	0.2187890006
7608	0.8921301752	0.2187877163
7609	0.8921321378	0.2187876116
7610	0.8921306155	0.218790756
7611	0.8921322772	0.2187926979
7612	0.8921338338	0.2187908402
7613	0.8921352631	0.218791289
7614	0.8921348936	0.2187917887
7615	0.8921353793	0.2187911443
7616	0.8921354932	0.2187920998
7617	0.8921375044	0.2187920729
7618	0.8921375288	0.2187929386
7619	0.8921388287	0.2187913877
7620	0.8921404118	0.218791632
7621	0.8921402082	0.2187918309
7622	0.8921406331	0.2187918239
7623	0.8921433236	0.2187900222
7624	0.8921408499	0.2187920446
7625	0.8921400876	0.2187930152
7626	0.8921402536	0.2187929211
7627	0.8921364037	0.2187974155
7628	0.892137052	0.2187964488
7629	0.8921365154	0.2187971417
7630	0.8921371051	0.2187963643
7631	0.8921364568	0.2187961755
7632	0.8921367566	0.2187956054
7633	0.8921380222	0.2187958176
7634	0.8921379326	0.2187954486
7635	0.8921390433	0.218795471
7636	0.8921392026	0.2187957965
7637	0.8921395057	0.218796613
7638	0.8921365243	0.2187995024
7639	0.8921373982	0.218800767
7640	0.8921330372	0.2188051857
7641	0.8921330107	0.218804831
7642	0.8921340506	0.2188041037
7643	0.8921327784	0.218805172
7644	0.892132213	0.2188053481
7645	0.8921337541	0.2188047558
7646	0.8921332408	0.2188086973
7647	0.8921316555	0.218809252
7648	0.8921350584	0.2188080019
7649	0.8921380875	0.2188069352
7650	0.8921364955	0.2188083326
7651	0.8921366913	0.2188090137
7652	0.8921381738	0.2188095998
7653	0.8921379702	0.2188091943
7654	0.8921396872	0.2188093525
7655	0.8921387236	0.2188094156
7656	0.8921424551	0.2188088305
7657	0.8921437716	0.2188084711
7658	0.8921433258	0.218808433
7659	0.8921451832	0.2188068331
7660	0.892144546	0.2188069899
7661	0.8921452895	0.2188075964
7662	0.8921425071	0.2188099366
7663	0.8921436411	0.2188101787
7664	0.8921437816	0.2188100005
7665	0.8921434486	0.2188108745
7666	0.8921434021	0.2188108437
7667	0.8921444819	0.2188106202
7668	0.8921448149	0.2188128217
7669	0.89214542	0.218812036
7670	0.8921475706	0.2188136789
7671	0.8921470772	0.2188127948
7672	0.8921468493	0.2188119758
7673	0.8921477963	0.218813255
7674	0.8921481359	0.21881522
7675	0.8921484103	0.2188160503
7676	0.8921483318	0.2188184133
7677	0.89215282	0.2188163268
7678	0.8921533909	0.218815364
7679	0.8921539717	0.2188149856
7680	0.8921558678	0.2188155615
7681	0.8921546487	0.2188178708
7682	0.8921560117	0.2188165392
7683	0.8921552284	0.2188192864
7684	0.8921546045	0.2188212218
7685	0.8921552107	0.2188225359
7686	0.892153892	0.2188238961
7687	0.892151332	0.2188287299
7688	0.8921510046	0.218829912
7689	0.892151665	0.2188315696
7690	0.8921530999	0.2188301017
7691	0.8921542184	0.2188293231
7692	0.8921565438	0.2188274264
7693	0.8921566943	0.2188269168
7694	0.892158627	0.2188281699
7695	0.8921579377	0.2188302362
7696	0.8921571644	0.2188307868
7697	0.8921587674	0.2188299723
7698	0.8921565073	0.2188320402
7699	0.8921569985	0.2188314164
7700	0.8921580351	0.2188314001
7701	0.8921589212	0.2188309245
7702	0.8921612146	0.2188293324
7703	0.8921618474	0.2188285747
7704	0.8921637712	0.2188278781
7705	0.8921645235	0.2188298668
7706	0.8921638807	0.2188311154
7707	0.8921580638	0.2188359504
7708	0.892159294	0.2188351558
7709	0.8921591226	0.2188355758
7710	0.8921602244	0.2188374152
7711	0.8921611382	0.2188355016
7712	0.8921610907	0.2188350222
7713	0.8921627999	0.2188346092
7714	0.8921598859	0.2188367038
7715	0.8921601016	0.2188368628
7716	0.8921624359	0.2188363224
7717	0.8921592819	0.2188386739
7718	0.8921583858	0.2188388515
7719	0.8921601083	0.2188384578
7720	0.8921610586	0.2188381721
7721	0.8921638498	0.2188369035
7722	0.8921663323	0.2188384817
7723	0.8921631063	0.2188397586
7724	0.8921646861	0.2188404066
7725	0.8921622954	0.2188416967
7726	0.8921618883	0.2188418847
7727	0.8921608174	0.2188432794
7728	0.892165486	0.2188410672
7729	0.8921650722	0.2188407793
7730	0.8921655701	0.218839025
7731	0.8921672726	0.218838358
7732	0.8921692961	0.2188377281
7733	0.8921692784	0.2188369078
7734	0.8921687927	0.2188386135
7735	0.8921697862	0.2188378768
7736	0.8921701335	0.2188385557
7737	0.8921691511	0.2188389166
7738	0.8921701734	0.2188381283
7739	0.8921716801	0.2188383901
7740	0.8921727333	0.2188391236
7741	0.8921746406	0.2188385211
7742	0.8921721957	0.2188403755
7743	0.8921745985	0.2188410244
7744	0.8921781243	0.218840508
7745	0.8921761639	0.218843151
7746	0.8921782405	0.2188419921
7747	0.8921783522	0.2188418151
7748	0.8921784142	0.2188413913
7749	0.8921780037	0.2188419831
7750	0.8921789031	0.2188426914
7751	0.8921783478	0.2188425628
7752	0.8921772702	0.218844682
7753	0.8921785126	0.2188433759
7754	0.8921753918	0.2188451362
7755	0.8921754836	0.2188452465
7756	0.8921798656	0.218844147
7757	0.8921799574	0.2188445635
7758	0.8921825971	0.2188443378
7759	0.8921820251	0.2188450744
7760	0.8921799475	0.2188484411
7761	0.8921803745	0.2188512141
7762	0.8921806633	0.218853029
7763	0.8921814067	0.2188532663
7764	0.8921848439	0.2188530631
7765	0.8921869592	0.2188533703
7766	0.8921873342	0.2188534617
7767	0.8921878066	0.218854422
7768	0.892190329	0.2188537717
7769	0.8921928602	0.2188544766
7770	0.8921924796	0.2188548552
7771	0.8921944919	0.2188542149
7772	0.8921968052	0.2188519611
7773	0.8921971349	0.218851282
7774	0.8921984326	0.2188512111
7775	0.8921986295	0.2188500864
7776	0.8921990941	0.2188506871
7777	0.8922074865	0.2188475958
7778	0.8922085275	0.2188470801
7779	0.8922060284	0.2188500197
7780	0.892205369	0.2188523384
7781	0.8922058879	0.2188535889
7782	0.8922047097	0.2188550686
7783	0.8922079091	0.218852577
7784	0.8922115621	0.2188519684
7785	0.8922122679	0.2188519951
7786	0.8922121296	0.2188519778
7787	0.892213102	0.2188528785
7788	0.8922157206	0.2188514488
7789	0.8922144827	0.2188520909
7790	0.8922152449	0.2188510454
7791	0.8922158556	0.218852167
7792	0.8922154928	0.2188538588
7793	0.8922164807	0.2188531047
7794	0.8922187718	0.2188541125
7795	0.8922205983	0.218853431
7796	0.8922227622	0.2188529465
7797	0.8922229602	0.2188521151
7798	0.8922214955	0.2188541986
7799	0.8922218595	0.2188566521
7800	0.892219513	0.2188584184
7801	0.8922201115	0.218859372
7802	0.8922213617	0.2188604145
7803	0.8922206226	0.2188605893
7804	0.892222822	0.2188597426
7805	0.8922243763	0.2188596284
7806	0.8922261785	0.2188584651
7807	0.892224446	0.2188598851
7808	0.8922243918	0.2188610293
7809	0.8922252182	0.2188604078
7810	0.8922249295	0.2188616551
7811	0.8922259085	0.2188629503
7812	0.8922269495	0.2188641124
7813	0.8922268765	0.2188631413
7814	0.8922258654	0.2188638307
7815	0.8922309079	0.2188653624
7816	0.8922321226	0.218865546
7817	0.8922344027	0.2188672594
7818	0.8922362126	0.2188660131
7819	0.8922358132	0.2188666821
7820	0.8922378178	0.2188663612
7821	0.8922359858	0.218867979
7822	0.8922366883	0.2188680217
7823	0.8922355056	0.2188672475
7824	0.8922350067	0.2188674396
7825	0.8922367215	0.2188676553
7826	0.8922368155	0.218868149
7827	0.8922367812	0.2188692292
7828	0.8922365113	0.2188694796
7829	0.892238174	0.2188684724
7830	0.8922413214	0.2188665651
7831	0.8922389119	0.2188705219
7832	0.8922368033	0.2188712337
7833	0.8922328306	0.2188740835
7834	0.8922332034	0.2188753438
7835	0.8922335729	0.2188757871
7836	0.8922353618	0.2188797752
7837	0.8922349226	0.2188808894
7838	0.8922355576	0.2188807201
7839	0.8922353143	0.2188826788
7840	0.8922351494	0.2188842029
7841	0.8922350753	0.2188848946
7842	0.8922314378	0.2188868624
7843	0.8922311667	0.2188876374
7844	0.8922322764	0.2188867817
7845	0.8922330696	0.2188866909
7846	0.8922345531	0.2188866477
7847	0.8922334313	0.2188883819
7848	0.8922357811	0.2188878823
7849	0.8922357346	0.2188875448
7850	0.8922373266	0.218888583
7851	0.8922391476	0.218889361
7852	0.8922407185	0.2188911721
7853	0.8922400226	0.2188927427
7854	0.8922404862	0.2188938177
7855	0.8922377437	0.2188966844
7856	0.8922397251	0.2188963722
7857	0.8922377204	0.2188980199
7858	0.8922371607	0.218899099
7859	0.8922340431	0.218903151
7860	0.8922345509	0.2189031567
7861	0.8922328948	0.2189038254
7862	0.8922327532	0.2189064331
7863	0.8922314466	0.218906115
7864	0.8922333185	0.218905349
7865	0.8922328273	0.2189048047
7866	0.8922341891	0.2189052637
7867	0.8922319389	0.218906625
7868	0.8922349403	0.2189056346
7869	0.892236103	0.2189051186
7870	0.8922366551	0.2189046123
7871	0.8922360068	0.2189066975
7872	0.8922342301	0.2189085716
7873	0.892233365	0.2189081254
7874	0.8922327366	0.2189092281
7875	0.8922365776	0.2189087704
7876	0.8922334103	0.218910544
7877	0.892231835	0.2189110622
7878	0.8922319998	0.2189113755
7879	0.8922318316	0.2189114457
7880	0.8922316369	0.2189117608
7881	0.8922340708	0.2189105591
7882	0.8922357446	0.2189115384
7883	0.892234115	0.2189127436
7884	0.8922342843	0.2189130304
7885	0.8922352578	0.2189121267
7886	0.8922325386	0.2189129678
7887	0.8922345354	0.2189129104
7888	0.8922356771	0.2189131889
7889	0.8922360643	0.2189124292
7890	0.8922370578	0.218911912
7891	0.8922357568	0.2189120415
7892	0.89223604	0.2189175378
7893	0.8922377359	0.2189167498
7894	0.892236134	0.2189187992
7895	0.8922359913	0.2189191503
7896	0.8922367049	0.2189198385
7897	0.8922375468	0.2189186196
7898	0.8922378145	0.2189179027
7899	0.8922387891	0.2189185776
7900	0.8922397339	0.2189174277
7901	0.8922398987	0.2189177685
7902	0.8922411013	0.2189175666
7903	0.8922406953	0.2189180191
7904	0.8922412949	0.218918252
7905	0.8922415715	0.218918178
7906	0.8922437531	0.2189166732
7907	0.8922451138	0.2189168881
7908	0.8922460896	0.2189173
7909	0.8922478685	0.2189173166
7910	0.8922482103	0.2189170547
7911	0.8922487779	0.2189165659
7912	0.8922513334	0.2189150512
7913	0.8922535017	0.2189152384
7914	0.8922551136	0.2189154618
7915	0.8922537097	0.218917288
7916	0.8922529165	0.218919106
7917	0.8922546401	0.218921058
7918	0.892255607	0.2189206376
7919	0.8922548149	0.2189214008
7920	0.8922530836	0.2189234178
7921	0.8922520282	0.2189235104
7922	0.8922549576	0.2189231559
7923	0.8922543669	0.2189239317
7924	0.8922558725	0.2189226445
7925	0.892255232	0.2189240693
7926	0.8922548813	0.2189240351
7927	0.8922564943	0.2189230994
7928	0.8922570364	0.2189235851
7929	0.8922547662	0.2189263903
7930	0.8922545992	0.218926264
7931	0.8922529187	0.2189269195
7932	0.8922527749	0.2189285528
7933	0.8922519684	0.218929172
7934	0.8922521244	0.2189286397
7935	0.8922529409	0.2189288671
7936	0.8922536467	0.2189288388
7937	0.8922542784	0.2189293784
7938	0.8922546567	0.2189282469
7939	0.8922545372	0.2189278855
7940	0.8922570684	0.2189286958
7941	0.8922555196	0.2189311959
7942	0.8922524585	0.2189329545
7943	0.8922523667	0.2189335113
7944	0.8922532727	0.2189319564
7945	0.8922511818	0.218933203
7946	0.8922490644	0.2189357127
7947	0.8922490489	0.218937115
7948	0.8922504683	0.2189362176
7949	0.8922497824	0.2189380858
7950	0.8922498786	0.2189387291
7951	0.8922513766	0.218938176
7952	0.8922501995	0.2189387471
7953	0.892252266	0.2189376964
7954	0.8922534221	0.2189371944
7955	0.892253265	0.2189372561
7956	0.8922550959	0.2189354544
7957	0.8922575563	0.2189357799
7958	0.8922562409	0.2189360938
7959	0.8922532296	0.218938029
7960	0.8922528878	0.2189406593
7961	0.8922557287	0.2189402098
7962	0.8922580243	0.2189386937
7963	0.8922605876	0.2189384227
7964	0.8922622537	0.2189401245
7965	0.8922643457	0.2189402728
7966	0.8922652561	0.2189395371
7967	0.8922647207	0.2189393421
7968	0.8922636321	0.2189395811
7969	0.8922621087	0.2189414333
7970	0.8922622293	0.2189424396
7971	0.8922604349	0.2189443327
7972	0.8922651621	0.2189435636
7973	0.8922673315	0.2189415182
7974	0.892267836	0.21894151
7975	0.8922686923	0.2189406977
7976	0.8922695685	0.2189409948
7977	0.8922728796	0.2189386179
7978	0.8922735312	0.2189389915
7979	0.8922723729	0.2189425769
7980	0.8922725798	0.2189418952
7981	0.8922725665	0.2189435734
7982	0.8922745877	0.2189429791
7983	0.8922731341	0.2189434415
7984	0.8922740567	0.2189450035
7985	0.8922732248	0.2189456145
7986	0.8922729582	0.2189468469
7987	0.8922752438	0.2189476914
7988	0.8922748278	0.2189475074
7989	0.8922727668	0.2189478034
7990	0.8922709325	0.2189492021
7991	0.8922699502	0.2189501527
7992	0.8922683427	0.2189502771
7993	0.8922678438	0.2189507774
7994	0.8922657794	0.2189508953
7995	0.8922690408	0.2189500558
7996	0.8922706405	0.2189505555
7997	0.8922701758	0.2189503537
7998	0.8922699767	0.2189509708
7999	0.89227127	0.2189498711
8000	0.89227202	0.2189496986
8001	0.892272436	0.2189516768
8002	0.8922731164	0.2189507964
8003	0.8922735943	0.2189510944
8004	0.8922702533	0.2189530607
8005	0.892269501	0.2189565558
8006	0.8922720942	0.2189568201
8007	0.8922705155	0.2189583311
8008	0.8922696094	0.21895864
8009	0.8922683659	0.2189593646
8010	0.8922665693	0.2189631798
8011	0.8922688217	0.2189622109
8012	0.8922717036	0.2189609293
8013	0.8922719183	0.2189606419
8014	0.8922711516	0.2189614868
8015	0.8922739029	0.2189617099
8016	0.8922747791	0.2189622456
8017	0.8922733841	0.2189640142
8018	0.8922711792	0.2189676461
8019	0.8922696194	0.2189683446
8020	0.8922709491	0.2189685816
8021	0.8922717423	0.2189684685
8022	0.8922724791	0.2189685781
8023	0.8922731374	0.2189685196
8024	0.892273217	0.2189697393
8025	0.8922755834	0.2189703727
8026	0.892275319	0.2189719958
8027	0.8922736894	0.2189755525
8028	0.8922744727	0.2189751315
8029	0.8922738897	0.2189779429
8030	0.8922720322	0.2189790286
8031	0.8922732038	0.2189786697
8032	0.8922775161	0.2189778399
8033	0.892276578	0.2189782385
8034	0.8922754219	0.2189786023
8035	0.8922738509	0.2189786241
8036	0.8922742205	0.2189797447
8037	0.8922728343	0.2189799582
8038	0.8922717667	0.2189813931
8039	0.8922721362	0.2189820849
8040	0.8922755447	0.2189809731
8041	0.8922762815	0.2189800813
8042	0.8922768214	0.2189799748
8043	0.8922796656	0.2189780097
8044	0.8922777241	0.2189787471
8045	0.8922795097	0.2189786374
8046	0.8922804456	0.2189794995
8047	0.8922824646	0.2189791967
8048	0.8922809866	0.2189805938
8049	0.8922812012	0.2189809316
8050	0.892281106	0.2189824461
8051	0.8922819114	0.2189831034
8052	0.8922808759	0.2189842242
8053	0.8922802785	0.2189850282
8054	0.8922746762	0.2189901865
8055	0.8922799234	0.2189877189
8056	0.8922805728	0.2189866279
8057	0.8922780272	0.2189895404
8058	0.8922782706	0.218989442
8059	0.89227866	0.2189897877
8060	0.8922744561	0.2189938093
8061	0.8922752969	0.2189939903
8062	0.8922771543	0.2189935699
8063	0.892277525	0.2189933468
8064	0.8922800672	0.2189925678
8065	0.8922807531	0.2189924346
8066	0.8922810186	0.2189940965
8067	0.8922833706	0.2189928124
8068	0.8922858554	0.2189928627
8069	0.8922830841	0.2189936091
8070	0.8922846008	0.2189925503
8071	0.8922880591	0.2189890317
8072	0.8922874927	0.2189918093
8073	0.8922862912	0.2189919369
8074	0.8922852325	0.218993051
8075	0.8922860246	0.2189937714
8076	0.8922871099	0.2189933061
8077	0.8922883766	0.218993911
8078	0.8922876442	0.2189949822
8079	0.8922886532	0.2189951122
8080	0.89228403	0.2189992858
8081	0.8922850113	0.2189984077
8082	0.8922852635	0.2189984927
8083	0.8922891422	0.218998037
8084	0.8922876973	0.218999323
8085	0.8922844869	0.21900188
8086	0.8922857049	0.2190006731
8087	0.8922853653	0.2190022011
8088	0.8922868566	0.2190024571
8089	0.892287434	0.2190019589
8090	0.8922861507	0.219005457
8091	0.8922855854	0.2190049124
8092	0.8922879783	0.2190039547
8093	0.8922892362	0.2190039146
8094	0.8922899564	0.2190039642
8095	0.8922905682	0.2190040789
8096	0.8922901135	0.2190056347
8097	0.8922916335	0.219003977
8098	0.8922910406	0.2190046923
8099	0.8922915926	0.2190061088
8100	0.8922923073	0.2190054923
8101	0.8922889187	0.2190108304
8102	0.8922903027	0.2190090129
8103	0.8922927398	0.21900723
8104	0.8922913503	0.2190074709
8105	0.8922938495	0.2190056812
8106	0.8922932875	0.2190055972
8107	0.8922908226	0.2190080737
8108	0.8922921115	0.2190076189
8109	0.8922930264	0.2190081964
8110	0.8922904354	0.2190095601
8111	0.8922902429	0.2190100893
8112	0.89229296	0.219009581
8113	0.8922941371	0.2190075487
8114	0.8922951139	0.2190081591
8115	0.8922976551	0.2190080041
8116	0.8922960134	0.2190085468
8117	0.8922935043	0.2190118605
8118	0.8922942754	0.2190125713
8119	0.8922964935	0.2190134657
8120	0.8922957324	0.2190157924
8121	0.8922971529	0.2190158211
8122	0.8922952179	0.2190176884
8123	0.8922975047	0.219017692
8124	0.8922976286	0.2190198115
8125	0.8922964105	0.2190214433
8126	0.8922964504	0.2190203163
8127	0.8922988731	0.2190194933
8128	0.8922954215	0.2190219381
8129	0.8922952224	0.219022186
8130	0.8922942156	0.2190221514
8131	0.8922932089	0.2190232958
8132	0.8922967214	0.2190245753
8133	0.8922937587	0.2190256308
8134	0.8922947832	0.2190278021
8135	0.8922965665	0.2190264157
8136	0.892295239	0.2190263231
8137	0.8922963784	0.2190263975
8138	0.8922974272	0.2190266863
8139	0.8922964703	0.2190281569
8140	0.892300901	0.2190261139
8141	0.8922999385	0.2190288809
8142	0.892302525	0.2190273442
8143	0.8923026334	0.2190278708
8144	0.892302618	0.2190289808
8145	0.8923031512	0.2190292609
8146	0.8923048715	0.2190285583
8147	0.8923024553	0.2190294616
8148	0.8923026511	0.2190292841
8149	0.8923018889	0.2190295542
8150	0.8923003489	0.2190314683
8151	0.8923007892	0.2190328188
8152	0.8923008081	0.2190325948
8153	0.8923022352	0.2190347947
8154	0.8923014287	0.2190361802
8155	0.8923028514	0.2190353933
8156	0.8923020194	0.2190369479
8157	0.8923016975	0.2190367934
8158	0.8923052377	0.219035985
8159	0.8923068418	0.2190349237
8160	0.8923078585	0.2190346398
8161	0.8923079824	0.2190341578
8162	0.8923078441	0.2190338432
8163	0.8923088331	0.2190357137
8164	0.8923085112	0.2190362557
8165	0.8923088409	0.2190355249
8166	0.8923084559	0.219035333
8167	0.8923078009	0.2190371559
8168	0.892307281	0.2190396273
8169	0.8923072732	0.2190393047
8170	0.8923056437	0.2190412281
8171	0.8923067655	0.2190418421
8172	0.8923098874	0.219040373
8173	0.8923122073	0.2190395705
8174	0.8923114053	0.2190430646
8175	0.8923102746	0.2190436396
8176	0.8923103178	0.2190450247
8177	0.8923106065	0.2190475295
8178	0.8923083895	0.2190491755
8179	0.8923114893	0.2190478213
8180	0.8923143392	0.2190472154
8181	0.892313963	0.2190470667
8182	0.8923140449	0.2190508983
8183	0.8923135924	0.2190510776
8184	0.892312017	0.2190512757
8185	0.8923120325	0.2190506155
8186	0.8923154875	0.2190492816
8187	0.8923131222	0.2190511431
8188	0.8923151644	0.2190504732
8189	0.8923136898	0.2190502842
8190	0.8923132362	0.2190517671
8191	0.8923122228	0.2190533151
8192	0.8923122494	0.2190535666
8193	0.8923106109	0.2190553711
8194	0.8923107382	0.2190550459
8195	0.8923106541	0.2190553171
8196	0.8923101297	0.2190561021
8197	0.8923133811	0.2190559978
8198	0.8923148525	0.2190567308
8199	0.8923124773	0.2190599167
8200	0.8923100025	0.2190611233
8201	0.8923115336	0.2190606336
8202	0.892310913	0.2190616017
8203	0.8923112249	0.2190623337
8204	0.8923137561	0.2190617685
8205	0.8923155317	0.2190626449
8206	0.8923170396	0.219062304
8207	0.8923169467	0.2190643256
8208	0.8923188141	0.2190638915
8209	0.892317887	0.2190642242
8210	0.8923187112	0.2190632923
8211	0.8923172321	0.2190638256
8212	0.8923135227	0.2190674219
8213	0.8923126731	0.2190673945
8214	0.8923139387	0.2190680095
8215	0.8923107935	0.2190717186
8216	0.8923112802	0.2190721795
8217	0.8923111586	0.2190712843
8218	0.8923112249	0.2190730308
8219	0.8923099881	0.2190738179
8220	0.8923129895	0.2190726776
8221	0.892312974	0.2190741208
8222	0.8923165163	0.2190737177
8223	0.8923150339	0.2190751485
8224	0.8923178074	0.2190740799
8225	0.8923174866	0.2190735411
8226	0.8923206163	0.2190726115
8227	0.8923195432	0.2190746864
8228	0.8923183439	0.2190773565
8229	0.8923201561	0.2190780056
8230	0.8923200465	0.2190788926
8231	0.8923187002	0.2190797395
8232	0.8923213132	0.2190797011
8233	0.8923219737	0.2190815082
8234	0.8923253866	0.2190812742
8235	0.8923240635	0.2190818788
8236	0.8923246963	0.2190824834
8237	0.8923240635	0.2190835678
8238	0.8923256953	0.2190831986
8239	0.8923250448	0.219083976
8240	0.8923235457	0.2190856135
8241	0.8923247737	0.2190861326
8242	0.8923243423	0.21908619
8243	0.8923247594	0.2190856409
8244	0.8923270804	0.2190845666
8245	0.8923254928	0.2190850717
8246	0.8923269753	0.2190850312
8247	0.8923283139	0.2190841067
8248	0.8923269963	0.2190869971
8249	0.8923265936	0.2190881897
8250	0.8923288051	0.2190884261
8251	0.8923281822	0.2190882445
8252	0.8923289246	0.219088196
8253	0.8923285042	0.2190898636
8254	0.8923264299	0.2190923142
8255	0.8923274764	0.2190949771
8256	0.8923294346	0.219094735
8257	0.892329085	0.2190950996
8258	0.8923281966	0.2190961805
8259	0.8923265515	0.2190966624
8260	0.8923265648	0.2190965201
8261	0.8923248379	0.2190981202
8262	0.892328128	0.2190961528
8263	0.8923289976	0.2190967377
8264	0.8923301525	0.2190974914
8265	0.8923322988	0.2190966052
8266	0.8923333243	0.219096217
8267	0.8923343863	0.2190976852
8268	0.8923332092	0.2190996164
8269	0.892330709	0.2191040289
8270	0.8923309623	0.2191041316
8271	0.8923314204	0.2191055004
8272	0.8923317567	0.2191044766
8273	0.8923316084	0.2191081556
8274	0.8923339106	0.2191062897
8275	0.8923351132	0.219104897
8276	0.8923345401	0.2191053993
8277	0.8923329271	0.2191074927
8278	0.8923349981	0.2191063593
8279	0.8923324912	0.2191073402
8280	0.8923317257	0.2191103657
8281	0.8923321682	0.2191110191
8282	0.8923322423	0.219110621
8283	0.8923323928	0.2191105046
8284	0.892332624	0.2191101201
8285	0.8923326815	0.2191109099
8286	0.8923318806	0.2191125332
8287	0.8923321638	0.2191129689
8288	0.8923330488	0.219112642
8289	0.8923340511	0.2191123422
8290	0.8923343841	0.2191130761
8291	0.8923348587	0.2191144649
8292	0.8923361619	0.2191165407
8293	0.8923325034	0.2191208284
8294	0.8923328917	0.2191212787
8295	0.8923341131	0.2191201493
8296	0.8923354605	0.2191192211
8297	0.8923356033	0.2191196952
8298	0.8923365237	0.2191199834
8299	0.8923390261	0.2191196706
8300	0.8923372693	0.2191208487
8301	0.8923385869	0.2191206506
8302	0.892338671	0.2191209877
8303	0.8923373877	0.2191228575
8304	0.8923374242	0.2191238377
8305	0.8923357792	0.219124813
8306	0.8923363721	0.2191248504
8307	0.8923405993	0.219123242
8308	0.8923420386	0.2191243986
8309	0.8923436991	0.2191259378
8310	0.8923457458	0.219125512
8311	0.8923456882	0.2191251896
8312	0.8923474019	0.2191246105
8313	0.8923455323	0.2191261565
8314	0.8923447523	0.2191274007
8315	0.8923455787	0.2191291531
8316	0.8923449238	0.2191301101
8317	0.892344947	0.2191298802
8318	0.892345602	0.2191302414
8319	0.8923468543	0.2191313061
8320	0.8923477426	0.2191303771
8321	0.8923494773	0.2191313702
8322	0.8923521357	0.219129847
8323	0.8923510128	0.2191314596
8324	0.8923508436	0.2191340634
8325	0.8923463454	0.2191379908
8326	0.8923461595	0.2191377382
8327	0.8923461075	0.2191382842
8328	0.8923441184	0.2191401123
8329	0.8923423683	0.219141001
8330	0.8923430973	0.2191432017
8331	0.8923394952	0.2191485691
8332	0.8923379862	0.2191501985
8333	0.8923400284	0.2191505074
8334	0.8923423915	0.2191486915
8335	0.8923419479	0.2191492292
8336	0.8923412564	0.2191499565
8337	0.8923409522	0.2191500638
8338	0.8923388912	0.2191525136
8339	0.8923396468	0.2191517469
8340	0.8923415695	0.2191506139
8341	0.8923404577	0.2191507802
8342	0.8923422798	0.2191516197
8343	0.892343105	0.2191519624
8344	0.8923427134	0.2191520884
8345	0.8923427754	0.2191531491
8346	0.8923421758	0.2191535216
8347	0.8923454958	0.219151183
8348	0.8923462049	0.2191525394
8349	0.8923447988	0.2191519841
8350	0.8923466751	0.2191507339
8351	0.8923481896	0.2191516383
8352	0.8923490514	0.2191523589
8353	0.8923479827	0.2191534821
8354	0.8923494795	0.2191527964
8355	0.8923475546	0.2191553127
8356	0.8923476265	0.2191557024
8357	0.8923469129	0.219156127
8358	0.8923458332	0.2191583783
8359	0.8923454725	0.2191582438
8360	0.8923460489	0.2191582
8361	0.8923471397	0.2191595295
8362	0.8923449437	0.2191621876
8363	0.8923471629	0.2191619575
